"module","size","p-val","Bonf","nInTerm","ont","termName"
"magenta",114,0.0027,1,2,"BP","glycosphingolipid biosynthetic process"
"magenta",114,0.0028,1,16,"BP","animal organ morphogenesis"
"magenta",114,0.0034,1,2,"BP","positive regulation of lamellipodium ass"
"magenta",114,0.0034,1,2,"MF","non-membrane spanning protein tyrosine k"
"magenta",114,0.0045,1,9,"BP","post-embryonic appendage morphogenesis"
"magenta",114,0.0046,1,4,"BP","positive regulation of cell projection o"
"magenta",114,0.0052,1,2,"BP","vesicle transport along microtubule"
"magenta",114,0.0054,1,9,"BP","imaginal disc-derived appendage morphoge"
"magenta",114,0.0057,1,9,"BP","appendage morphogenesis"
"magenta",114,0.0059,1,13,"BP","morphogenesis of an epithelium"
"magenta",114,0.006,1,3,"MF","protein tyrosine kinase activity"
"magenta",114,0.0062,1,6,"BP","dendrite morphogenesis"
"magenta",114,0.0062,1,9,"BP","imaginal disc-derived appendage developm"
"magenta",114,0.0062,1,2,"BP","retinal ganglion cell axon guidance"
"magenta",114,0.0073,1,2,"BP","axon target recognition"
"magenta",114,0.008,1,3,"BP","axo-dendritic transport"
"magenta",114,0.0081,1,7,"BP","regulation of developmental growth"
"magenta",114,0.0088,1,13,"BP","neuron development"
"midnightblue",44,5.9e-27,4.9e-23,18,"CC","cytosolic ribosome"
"midnightblue",44,1.2e-23,1e-19,17,"BP","cytoplasmic translation"
"midnightblue",44,7.7e-22,6.4e-18,18,"CC","ribosome"
"midnightblue",44,5.7e-21,4.8e-17,17,"MF","structural constituent of ribosome"
"midnightblue",44,1.2e-17,9.6e-14,21,"BP","peptide metabolic process"
"midnightblue",44,3.1e-17,2.6e-13,19,"BP","translation"
"midnightblue",44,4.3e-15,3.6e-11,18,"MF","structural molecule activity"
"midnightblue",44,3e-14,2.5e-10,9,"CC","cytosolic small ribosomal subunit"
"midnightblue",44,3.6e-14,3e-10,19,"CC","cytosol"
"midnightblue",44,1.1e-13,9.6e-10,18,"CC","ribonucleoprotein complex"
"midnightblue",44,3.2e-13,2.7e-09,9,"CC","cytosolic large ribosomal subunit"
"midnightblue",44,6.1e-12,5.1e-08,9,"CC","small ribosomal subunit"
"midnightblue",44,1.2e-10,1e-06,9,"CC","large ribosomal subunit"
"midnightblue",44,1.7e-09,1.4e-05,32,"CC","cytoplasm"
"midnightblue",44,9.9e-08,0.00083,25,"CC","protein-containing complex"
"midnightblue",44,9.4e-07,0.0079,32,"CC","intracellular organelle"
"midnightblue",44,4.2e-06,0.035,22,"BP","biosynthetic process"
"midnightblue",44,5.3e-06,0.044,21,"BP","gene expression"
"midnightblue",44,9e-06,0.076,34,"CC","intracellular"
"midnightblue",44,1.4e-05,0.12,2,"BP","endonucleolytic cleavage to generate mat"
"midnightblue",44,3.1e-05,0.26,30,"BP","cellular metabolic process"
"midnightblue",44,3.3e-05,0.27,20,"BP","protein metabolic process"
"midnightblue",44,5.4e-05,0.45,3,"MF","ribosome binding"
"midnightblue",44,0.00029,1,2,"BP","endonucleolytic cleavage in ITS1 to sepa"
"midnightblue",44,0.00072,1,5,"BP","ribosome biogenesis"
"midnightblue",44,0.00081,1,3,"BP","ribosome assembly"
"midnightblue",44,0.00081,1,3,"MF","ribonucleoprotein complex binding"
"midnightblue",44,0.0012,1,2,"BP","maturation of 5.8S rRNA from tricistroni"
"midnightblue",44,0.0013,1,3,"BP","ribosomal small subunit biogenesis"
"midnightblue",44,0.0014,1,2,"BP","RNA phosphodiester bond hydrolysis, endo"
"midnightblue",44,0.0016,1,2,"BP","cleavage involved in rRNA processing"
"midnightblue",44,0.0018,1,2,"BP","maturation of 5.8S rRNA"
"midnightblue",44,0.002,1,2,"BP","ribosomal small subunit assembly"
"midnightblue",44,0.0026,1,5,"CC","nuclear chromosome"
"midnightblue",44,0.0038,1,1,"BP","rRNA export from nucleus"
"midnightblue",44,0.0038,1,1,"BP","S-adenosyl-L-methionine transport"
"midnightblue",44,0.0038,1,1,"BP","positive regulation of translational fid"
"midnightblue",44,0.0038,1,1,"BP","regulation of plasma membrane sterol dis"
"midnightblue",44,0.0038,1,1,"CC","cortical endoplasmic reticulum"
"midnightblue",44,0.0038,1,1,"MF","S-adenosyl-L-methionine transmembrane tr"
"midnightblue",44,0.0046,1,7,"MF","RNA binding"
"midnightblue",44,0.0056,1,2,"BP","maturation of SSU-rRNA from tricistronic"
"midnightblue",44,0.0056,1,2,"BP","translational elongation"
"midnightblue",44,0.0061,1,4,"CC","nucleolus"
"midnightblue",44,0.0064,1,33,"BP","cellular process"
"midnightblue",44,0.0075,1,1,"MF","fumarate hydratase activity"
"midnightblue",44,0.0075,1,1,"MF","inorganic diphosphatase activity"
"midnightblue",44,0.0075,1,1,"MF","phosphoglycerate kinase activity"
"midnightblue",44,0.0075,1,1,"MF","oxidized purine nucleobase lesion DNA N-"
"midnightblue",44,0.0075,1,1,"MF","cysteine desulfurase activity"
"midnightblue",44,0.0075,1,1,"MF","large ribosomal subunit rRNA binding"
"midnightblue",44,0.0094,1,2,"BP","maturation of SSU-rRNA"
"midnightblue",44,0.0094,1,2,"BP","regulation of hemocyte proliferation"
"midnightblue",44,0.0094,1,2,"MF","rRNA binding"
"orange",39,2.1e-06,0.018,3,"BP","protein localization to Golgi apparatus"
"orange",39,3.5e-05,0.3,2,"BP","protein retention in Golgi apparatus"
"orange",39,9.3e-05,0.78,24,"CC","cytoplasm"
"orange",39,0.00012,0.98,2,"BP","perineurial glial growth"
"orange",39,0.00021,1,4,"BP","regulation of Wnt signaling pathway"
"orange",39,0.00025,1,2,"BP","positive regulation of ion transmembrane"
"orange",39,0.00028,1,5,"MF","Ras GTPase binding"
"orange",39,3e-04,1,5,"MF","small GTPase binding"
"orange",39,0.00033,1,2,"BP","glial cell growth"
"orange",39,0.00041,1,3,"BP","positive regulation of Wnt signaling pat"
"orange",39,0.00046,1,5,"MF","GTPase binding"
"orange",39,0.00059,1,4,"BP","Wnt signaling pathway"
"orange",39,0.00066,1,9,"BP","regulation of signal transduction"
"orange",39,0.00068,1,3,"BP","Rho protein signal transduction"
"orange",39,7e-04,1,7,"BP","regulation of localization"
"orange",39,0.00076,1,2,"BP","protein targeting to vacuole"
"orange",39,0.0013,1,7,"BP","vesicle-mediated transport"
"orange",39,0.0013,1,5,"BP","regulation of transport"
"orange",39,0.0015,1,16,"MF","protein binding"
"orange",39,0.0015,1,4,"BP","Ras protein signal transduction"
"orange",39,0.0024,1,4,"BP","small GTPase mediated signal transductio"
"orange",39,0.0024,1,2,"MF","channel regulator activity"
"orange",39,0.0024,1,28,"CC","intracellular"
"orange",39,0.0026,1,3,"BP","regulation of Ras protein signal transdu"
"orange",39,0.0027,1,3,"MF","GTPase activator activity"
"orange",39,0.0034,1,3,"BP","regulation of small GTPase mediated sign"
"orange",39,0.0035,1,3,"MF","Rab GTPase binding"
"orange",39,0.0035,1,1,"BP","detection of calcium ion"
"orange",39,0.0035,1,1,"BP","activation of store-operated calcium cha"
"orange",39,0.0035,1,1,"BP","locomotory exploration behavior"
"orange",39,0.0035,1,1,"BP","negative regulation of gluconeogenesis"
"orange",39,0.0035,1,1,"BP","positive regulation of adenylate cyclase"
"orange",39,0.0035,1,1,"BP","positive regulation of protein desumoyla"
"orange",39,0.0035,1,1,"BP","positive regulation of potassium ion imp"
"orange",39,0.0035,1,1,"BP","negative regulation of non-canonical Wnt"
"orange",39,0.0035,1,1,"BP","positive regulation of sodium ion transm"
"orange",39,0.0035,1,1,"MF","chloride channel inhibitor activity"
"orange",39,0.0035,1,1,"MF","potassium channel inhibitor activity"
"orange",39,0.0035,1,1,"MF","ubiquitin-dependent protein binding"
"orange",39,0.0036,1,3,"BP","spermatid differentiation"
"orange",39,0.0037,1,6,"MF","enzyme binding"
"orange",39,0.0039,1,2,"BP","retrograde transport, endosome to Golgi"
"orange",39,0.004,1,4,"BP","endocytosis"
"orange",39,0.0045,1,2,"MF","Rho guanyl-nucleotide exchange factor ac"
"orange",39,0.0051,1,2,"BP","regulation of Rho protein signal transdu"
"orange",39,0.0053,1,4,"MF","ubiquitin-protein transferase activity"
"orange",39,0.0055,1,2,"BP","maintenance of protein location in cell"
"orange",39,0.0055,1,2,"BP","regulation of hemocyte differentiation"
"orange",39,0.0065,1,4,"MF","ubiquitin-like protein transferase activ"
"orange",39,0.007,1,1,"BP","asparaginyl-tRNA aminoacylation"
"orange",39,0.007,1,1,"BP","negative regulation of terminal cell fat"
"orange",39,0.007,1,1,"BP","negative regulation of fusion cell fate "
"orange",39,0.007,1,1,"BP","negative regulation of inflammatory resp"
"orange",39,0.007,1,1,"BP","oenocyte delamination"
"orange",39,0.007,1,1,"BP","negative regulation of histone H2A K63-l"
"orange",39,0.007,1,1,"BP","response to rotenone"
"orange",39,0.007,1,1,"BP","ribosome-associated ubiquitin-dependent "
"orange",39,0.007,1,1,"CC","GID complex"
"orange",39,0.007,1,1,"CC","RQC complex"
"orange",39,0.007,1,1,"MF","asparagine-tRNA ligase activity"
"orange",39,0.007,1,1,"MF","calcium-induced calcium release activity"
"orange",39,0.0073,1,2,"BP","positive regulation of canonical Wnt sig"
"orange",39,0.0077,1,2,"CC","P granule"
"orange",39,0.0077,1,4,"BP","muscle structure development"
"orange",39,0.0077,1,5,"CC","cytoplasmic vesicle"
"orange",39,0.0081,1,2,"BP","maintenance of protein location"
"orange",39,0.0085,1,2,"CC","germ plasm"
"orange",39,0.0089,1,7,"BP","cell surface receptor signaling pathway"
"pink",123,1.1e-05,0.091,17,"BP","vesicle-mediated transport"
"pink",123,3.9e-05,0.32,4,"BP","ommochrome biosynthetic process"
"pink",123,3.9e-05,0.32,4,"BP","ocellus pigment biosynthetic process"
"pink",123,0.00046,1,3,"CC","AP-type membrane coat adaptor complex"
"pink",123,0.00057,1,4,"BP","eye pigment biosynthetic process"
"pink",123,0.00061,1,6,"BP","endosomal transport"
"pink",123,0.00064,1,2,"CC","AP-3 adaptor complex"
"pink",123,7e-04,1,4,"BP","eye pigment metabolic process"
"pink",123,0.0011,1,5,"CC","small nuclear ribonucleoprotein complex"
"pink",123,0.0011,1,3,"BP","compound eye pigmentation"
"pink",123,0.0022,1,2,"BP","heart formation"
"pink",123,0.0027,1,3,"BP","retrograde transport, endosome to Golgi"
"pink",123,0.0037,1,2,"BP","chromatin-mediated maintenance of transc"
"pink",123,0.0037,1,2,"MF","nuclear hormone receptor binding"
"pink",123,0.004,1,4,"CC","nuclear body"
"pink",123,0.0046,1,2,"BP","SNARE complex assembly"
"pink",123,0.0047,1,4,"MF","protein transporter activity"
"pink",123,0.0056,1,2,"BP","negative regulation of lipid storage"
"pink",123,0.0065,1,5,"BP","developmental pigmentation"
"pink",123,0.0067,1,14,"BP","intracellular transport"
"pink",123,0.0071,1,7,"BP","secretion by cell"
"pink",123,0.0077,1,3,"BP","meiotic spindle organization"
"pink",123,0.0089,1,3,"BP","regulation of lipid storage"
"pink",123,0.0089,1,37,"CC","protein-containing complex"
"purple",3240,2.4e-47,2e-43,394,"CC","extracellular region"
"purple",3240,3.7e-36,3.1e-32,233,"CC","extracellular space"
"purple",3240,5.2e-31,4.3e-27,245,"BP","oxidation-reduction process"
"purple",3240,1.3e-30,1.1e-26,250,"MF","oxidoreductase activity"
"purple",3240,2.2e-19,1.8e-15,161,"MF","cofactor binding"
"purple",3240,6.1e-19,5.1e-15,107,"BP","response to bacterium"
"purple",3240,1.7e-16,1.4e-12,81,"MF","iron ion binding"
"purple",3240,7.3e-16,6.1e-12,152,"BP","defense response"
"purple",3240,2e-15,1.7e-11,163,"BP","carboxylic acid metabolic process"
"purple",3240,3.1e-15,2.6e-11,168,"BP","organic acid metabolic process"
"purple",3240,6.4e-15,5.4e-11,71,"MF","heme binding"
"purple",3240,1.6e-14,1.3e-10,112,"BP","carbohydrate metabolic process"
"purple",3240,1.7e-14,1.5e-10,40,"BP","defense response to Gram-positive bacter"
"purple",3240,1.5e-13,1.2e-09,87,"BP","defense response to bacterium"
"purple",3240,1.6e-13,1.3e-09,80,"MF","oxidoreductase activity, acting on paire"
"purple",3240,1.9e-13,1.6e-09,113,"BP","defense response to other organism"
"purple",3240,4.2e-12,3.5e-08,83,"BP","generation of precursor metabolites and "
"purple",3240,6.4e-12,5.3e-08,42,"MF","endopeptidase inhibitor activity"
"purple",3240,1e-11,8.7e-08,43,"MF","peptidase inhibitor activity"
"purple",3240,7.9e-10,6.6e-06,31,"BP","aerobic respiration"
"purple",3240,9.1e-10,7.6e-06,45,"BP","defense response to Gram-negative bacter"
"purple",3240,3.2e-09,2.7e-05,52,"BP","cellular respiration"
"purple",3240,1.6e-08,0.00014,31,"MF","serine-type endopeptidase inhibitor acti"
"purple",3240,3.5e-08,0.00029,46,"MF","receptor ligand activity"
"purple",3240,6.2e-08,0.00052,33,"CC","myofibril"
"purple",3240,7.2e-08,0.00061,28,"BP","antibacterial humoral response"
"purple",3240,7.6e-08,0.00063,17,"BP","aromatic amino acid family metabolic pro"
"purple",3240,8.2e-08,0.00069,46,"BP","cellular carbohydrate metabolic process"
"purple",3240,1.8e-07,0.0015,11,"BP","tyrosine metabolic process"
"purple",3240,1.8e-07,0.0015,372,"CC","intrinsic component of membrane"
"purple",3240,2.2e-07,0.0019,19,"BP","tricarboxylic acid cycle"
"purple",3240,3.4e-07,0.0029,36,"CC","mitochondrial respiratory chain"
"purple",3240,4.8e-07,0.004,30,"CC","sarcomere"
"purple",3240,5e-07,0.0042,364,"CC","integral component of membrane"
"purple",3240,5.8e-07,0.0048,19,"BP","citrate metabolic process"
"purple",3240,5.8e-07,0.0048,185,"MF","transmembrane transporter activity"
"purple",3240,7.4e-07,0.0062,89,"MF","signaling receptor binding"
"purple",3240,7.5e-07,0.0063,59,"BP","humoral immune response"
"purple",3240,7.6e-07,0.0064,84,"BP","purine nucleotide metabolic process"
"purple",3240,1.1e-06,0.009,86,"BP","ribose phosphate metabolic process"
"purple",3240,1.2e-06,0.0099,45,"MF","enzyme inhibitor activity"
"purple",3240,1.2e-06,0.01,27,"BP","myofibril assembly"
"purple",3240,1.4e-06,0.012,33,"BP","muscle cell development"
"purple",3240,1.9e-06,0.016,21,"BP","response to unfolded protein"
"purple",3240,2.4e-06,0.02,20,"BP","cellular response to unfolded protein"
"purple",3240,2.6e-06,0.022,52,"BP","ATP metabolic process"
"purple",3240,2.9e-06,0.024,22,"BP","muscle system process"
"purple",3240,3e-06,0.025,9,"BP","one-carbon metabolic process"
"purple",3240,3e-06,0.025,97,"BP","immune response"
"purple",3240,3.2e-06,0.027,82,"BP","ribonucleotide metabolic process"
"purple",3240,3.2e-06,0.027,29,"BP","neuropeptide signaling pathway"
"purple",3240,3.9e-06,0.032,86,"CC","mitochondrial membrane"
"purple",3240,4.3e-06,0.036,35,"BP","respiratory electron transport chain"
"purple",3240,4.7e-06,0.039,36,"BP","electron transport chain"
"purple",3240,6.6e-06,0.055,72,"CC","mitochondrial inner membrane"
"purple",3240,6.6e-06,0.056,99,"BP","nucleoside phosphate metabolic process"
"purple",3240,7e-06,0.058,165,"BP","response to organic substance"
"purple",3240,7.1e-06,0.059,98,"BP","nucleotide metabolic process"
"purple",3240,7.3e-06,0.061,21,"BP","triglyceride metabolic process"
"purple",3240,7.3e-06,0.062,23,"BP","cellular response to topologically incor"
"purple",3240,7.4e-06,0.062,210,"CC","mitochondrion"
"purple",3240,8e-06,0.067,204,"MF","transporter activity"
"purple",3240,8.3e-06,0.07,29,"MF","electron transfer activity"
"purple",3240,8.4e-06,0.07,26,"BP","carbohydrate catabolic process"
"purple",3240,1.1e-05,0.096,32,"BP","ATP synthesis coupled electron transport"
"purple",3240,1.3e-05,0.11,167,"BP","transmembrane transport"
"purple",3240,1.3e-05,0.11,19,"BP","negative regulation of peptidase activit"
"purple",3240,1.4e-05,0.12,35,"MF","oxidoreductase activity, acting on CH-OH"
"purple",3240,1.4e-05,0.12,70,"BP","cellular amino acid metabolic process"
"purple",3240,1.6e-05,0.13,88,"CC","mitochondrial envelope"
"purple",3240,1.7e-05,0.14,84,"BP","cuticle development"
"purple",3240,1.7e-05,0.14,15,"BP","protein refolding"
"purple",3240,1.9e-05,0.16,25,"BP","cellular amino acid biosynthetic process"
"purple",3240,2e-05,0.17,35,"BP","lipid transport"
"purple",3240,2.1e-05,0.17,36,"BP","oxidative phosphorylation"
"purple",3240,2.1e-05,0.18,142,"MF","ion transmembrane transporter activity"
"purple",3240,2.2e-05,0.18,23,"BP","chaperone-mediated protein folding"
"purple",3240,2.2e-05,0.18,23,"MF","iron-sulfur cluster binding"
"purple",3240,2.3e-05,0.19,17,"BP","muscle contraction"
"purple",3240,2.3e-05,0.19,17,"MF","monocarboxylic acid transmembrane transp"
"purple",3240,2.3e-05,0.2,82,"BP","open tracheal system development"
"purple",3240,2.4e-05,0.2,31,"BP","mitochondrial ATP synthesis coupled elec"
"purple",3240,2.7e-05,0.22,49,"BP","antimicrobial humoral response"
"purple",3240,2.8e-05,0.23,28,"MF","oxidoreductase activity, acting on the C"
"purple",3240,3e-05,0.25,16,"CC","collagen-containing extracellular matrix"
"purple",3240,3e-05,0.25,16,"MF","growth factor activity"
"purple",3240,3e-05,0.25,11,"MF","misfolded protein binding"
"purple",3240,3.3e-05,0.28,20,"BP","heart contraction"
"purple",3240,3.3e-05,0.28,18,"BP","negative regulation of endopeptidase act"
"purple",3240,4.2e-05,0.36,24,"BP","heart process"
"purple",3240,5e-05,0.42,22,"BP","negative regulation of proteolysis"
"purple",3240,5.6e-05,0.47,64,"CC","extracellular matrix"
"purple",3240,5.7e-05,0.48,20,"BP","sarcomere organization"
"purple",3240,6.1e-05,0.51,18,"MF","neuropeptide hormone activity"
"purple",3240,7e-05,0.58,60,"BP","chitin-based cuticle development"
"purple",3240,8.1e-05,0.68,71,"MF","serine-type endopeptidase activity"
"purple",3240,8.3e-05,0.7,17,"BP","monocarboxylic acid transport"
"purple",3240,8.6e-05,0.72,56,"BP","innate immune response"
"purple",3240,8.6e-05,0.72,8,"MF","sterol-transporting ATPase activity"
"purple",3240,8.8e-05,0.74,11,"MF","protein binding involved in protein fold"
"purple",3240,9.9e-05,0.83,40,"MF","organic anion transmembrane transporter "
"purple",3240,1e-04,0.87,14,"BP","chaperone cofactor-dependent protein ref"
"purple",3240,0.00014,1,13,"MF","4 iron, 4 sulfur cluster binding"
"purple",3240,0.00015,1,147,"BP","lipid metabolic process"
"purple",3240,0.00015,1,49,"BP","muscle cell differentiation"
"purple",3240,0.00018,1,100,"BP","cellular response to organic substance"
"purple",3240,0.00019,1,28,"BP","response to fungus"
"purple",3240,0.00021,1,6,"BP","carnitine metabolic process"
"purple",3240,0.00021,1,6,"MF","imaginal disc growth factor receptor bin"
"purple",3240,0.00021,1,109,"MF","endopeptidase activity"
"purple",3240,0.00022,1,19,"BP","pyruvate metabolic process"
"purple",3240,0.00023,1,79,"BP","muscle structure development"
"purple",3240,0.00023,1,24,"MF","lipid transporter activity"
"purple",3240,0.00025,1,65,"MF","coenzyme binding"
"purple",3240,0.00025,1,20,"BP","acyl-CoA metabolic process"
"purple",3240,0.00027,1,10,"BP","glycosaminoglycan catabolic process"
"purple",3240,0.00027,1,10,"BP","central nervous system morphogenesis"
"purple",3240,0.00028,1,15,"CC","cytochrome complex"
"purple",3240,3e-04,1,56,"BP","sulfur compound metabolic process"
"purple",3240,0.00031,1,9,"MF","transaminase activity"
"purple",3240,0.00031,1,9,"MF","cholesterol transporter activity"
"purple",3240,0.00032,1,7,"BP","glycine metabolic process"
"purple",3240,0.00032,1,7,"BP","tetrahydrofolate metabolic process"
"purple",3240,0.00032,1,7,"MF","quinone binding"
"purple",3240,0.00035,1,19,"CC","Z disc"
"purple",3240,0.00035,1,19,"CC","I band"
"purple",3240,0.00035,1,16,"BP","glycogen metabolic process"
"purple",3240,0.00037,1,12,"MF","signaling pattern recognition receptor a"
"purple",3240,0.00037,1,12,"MF","peptidoglycan binding"
