"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0029975",6928.15531215913,0.0792552082057954,0.0680551685636438,9.45285708191568,0.00885805077883685,0.0442596825368802
"FBgn0019928",352.569512041957,-1.31608618637484,0.44801034071379,9.4504600448912,0.00886867368127866,0.0442867950244416
"FBgn0035477",257.618030119118,0.348060060279169,0.113186995643113,9.44990742040738,0.00887112454297224,0.0442867950244416
"FBgn0031663",396.248389789142,0.107414203261271,0.0731007118293621,9.44839477287132,0.00887783652320838,0.0443012075018524
"FBgn0015277",629.22574640189,0.194670810248795,0.0632911351118699,9.44275271898312,0.00890291649825579,0.0443959872195406
"FBgn0031377",699.516207021644,-0.0512275789837533,0.108683923601663,9.44239781316378,0.00890449648687557,0.0443959872195406
"FBgn0034265",510.931855790002,-0.075093600529487,0.0352343042378197,9.43800510020003,0.0089240754287496,0.0444744585265825
"FBgn0260990",1874.12358936107,0.108192170574188,0.0380310509253779,9.43288010153265,0.0089469726906694,0.0445693925605734
"FBgn0004581",7.31949648710039,0.748409523884871,0.247747026256276,9.43113518479095,0.00895478195802212,0.0445891163533157
"FBgn0036479",64.068917409047,0.328053009202556,0.113792909444357,9.42320264579814,0.00899036956491575,0.0447470822092197
"FBgn0031050",539.327085793078,0.118593039834175,0.0636467312905734,9.41673116286427,0.00901950719201153,0.0448728231520093
"FBgn0026326",785.070763081264,-0.0607239186551235,0.0546431954304335,9.41487301786526,0.00902789086201827,0.0448952477303116
"FBgn0038088",514.619647487238,0.248946495136826,0.0811936928738391,9.41233042978695,0.00903937526433667,0.0449330662281319
"FBgn0086708",3414.09356496945,0.409285615858361,0.163271173099428,9.40928260337125,0.00905316098914885,0.044982286819529
"FBgn0036959",142.308898871254,0.0208551086065836,0.0586905660082592,9.40842096945221,0.00905706208470899,0.0449823726694252
"FBgn0027091",1268.48522374929,-0.119546935224026,0.0465197939085957,9.40612243530859,0.00906747705157316,0.0450015034751574
"FBgn0036382",71.6264535020886,-0.357590864842797,0.118502323269714,9.40499931378724,0.00907257042086794,0.0450015034751574
"FBgn0051156",404.298468866656,0.146198563202254,0.0476433459430273,9.40550908677039,0.00907025823990816,0.0450015034751574
"FBgn0264443",127.485599521833,0.323497859777124,0.11144712989896,9.39995332588069,0.00909548936119687,0.0450958723379205
"FBgn0085450",669.557107832876,0.240891850748508,0.087158747259808,9.39891321075925,0.00910022076940329,0.0451000243693748
"FBgn0024897",12.7982413358272,0.478648600639328,0.217623779992869,9.39544288776199,0.00911602482944442,0.0451347014263571
"FBgn0037478",317.037350615638,0.166492194509915,0.059557602093249,9.39543761631205,0.00911604885681033,0.0451347014263571
"FBgn0039719",74.8177950011558,0.357018742114141,0.200960460581782,9.39481026962471,0.00911890876685162,0.0451347014263571
"FBgn0028703",2344.67840448317,0.144742046297674,0.0489405995416182,9.39106208808334,0.00913601445340837,0.0452000510035779
"FBgn0038303",665.288898046617,0.141410793804986,0.046792517190112,9.38769274145079,0.00915141862503034,0.0452376143897147
"FBgn0031536",586.989346234911,0.0861759880041982,0.0365569781676737,9.38809699263538,0.00914956907604731,0.0452376143897147
"FBgn0031926",35.78551273156,0.41060795328669,0.138143363261232,9.38338989925006,0.0091711283745416,0.0452543756673793
"FBgn0027585",1404.43028499559,0.320606763711401,0.105420184555245,9.38218768093191,0.00917664288105075,0.0452543756673793
"FBgn0032069",3692.16560839935,-1.16861269857691,0.557317576396807,9.38183675361313,0.00917825318966275,0.0452543756673793
"FBgn0000564",33.3089547713976,0.446110790205069,0.165293797053927,9.38585964285366,0.00915981019640898,0.0452543756673793
"FBgn0033052",2147.87061457429,0.140203392782315,0.0569500804979616,9.38291246618348,0.00917331793584536,0.0452543756673793
"FBgn0051706",434.784022072237,0.417339471373127,0.142960769019087,9.38423486374626,0.00916725455397616,0.0452543756673793
"FBgn0032811",243.895621531893,0.0166469342080279,0.0486509681281231,9.37870364157652,0.00919264270548307,0.0453060373680446
"FBgn0052225",421.618150466087,0.437975291432718,0.143248896381874,9.37554193129859,0.00920718643468039,0.0453391297986685
"FBgn0033951",300.122628109198,0.102233760045243,0.0429337752565302,9.37597184775802,0.00920520748688688,0.0453391297986685
"FBgn0032048",707.068746076009,0.291112014964851,0.11545621975034,9.36682875407439,0.00924738586085069,0.0455177318488622
"FBgn0028500",1590.94276833122,0.0857514321864564,0.0298697046184463,9.36590601377611,0.00925165331300628,0.045519391958895
"FBgn0038515",1381.06175808663,-0.0335431991263981,0.0335186132318591,9.36321282090012,0.00926411994828266,0.0455613746246326
"FBgn0265967",39.6776992544093,0.398415224267615,0.143888180903219,9.36140223792995,0.00927251047455158,0.0455832836656436
"FBgn0037583",843.605626464198,-0.251558737793159,0.119037290696103,9.35853201900102,0.00928582709521164,0.0456262825279267
"FBgn0039048",756.309405406673,0.205415284612331,0.0750564782401347,9.3578194479237,0.00928913609055873,0.0456262825279267
"FBgn0035039",570.34298421573,0.0991498718937454,0.0556227647589569,9.3564462280774,0.00929551629368073,0.0456382660930098
"FBgn0030246",1250.63073628652,0.0869184382072904,0.0305994913864357,9.35259514669144,0.00931343243215767,0.0457068535717162
"FBgn0039431",348.018062373521,0.228859789232145,0.0815607673159278,9.34685150658834,0.00934021737652655,0.0457445382604927
"FBgn0036104",748.646819207298,0.0999075456733749,0.03791409571833,9.35001870029123,0.00932543794311799,0.0457445382604927
"FBgn0035137",859.967151080273,0.0829412500705151,0.0601597628582201,9.34804204418424,0.0093346590910573,0.0457445382604927
"FBgn0037635",1242.55749880424,-0.439244067403248,0.152184723393959,9.34773066332752,0.00933611252126941,0.0457445382604927
"FBgn0037912",4859.37698242705,-0.034550101157857,0.0798719652985591,9.34671404706251,0.00934085934951349,0.0457445382604927
"FBgn0032694",1162.41067627326,0.042071227183698,0.0513073751680931,9.34435568988454,0.00935188038747012,0.0457598135393658
"FBgn0028886",663.938720480479,0.306130012967475,0.119370543133654,9.34481836438397,0.00934971719940425,0.0457598135393658
"FBgn0266711",1599.03384077715,0.11462991318506,0.0421860866735937,9.33914935215819,0.0093762566252731,0.0458597146258079
"FBgn0033265",261.585997644502,-0.0019933086149003,0.0597514676751905,9.33602957714447,0.00939089394416137,0.0458925458486401
"FBgn0046874",4740.52723456854,0.360482229166632,0.117903737668055,9.33630307597855,0.00938960983269179,0.0458925458486401
"FBgn0032123",2974.18700420185,-0.145719400912769,0.0684432323765489,9.33416669860856,0.00939964506647899,0.0459159380683086
"FBgn0035298",1662.01019005797,-0.281918860773633,0.100581988906376,9.32801664378678,0.00942859371884975,0.0459750017672115
"FBgn0034117",1200.09587106386,-0.247198134567344,0.101828410914613,9.32682480379776,0.00943421408084364,0.0459750017672115
"FBgn0033247",868.488774221986,-0.248531752839651,0.0811672156270117,9.32502598777285,0.00944270310555536,0.0459750017672115
"FBgn0038619",196.819442659172,0.127376888947839,0.0558259588598298,9.32617771576082,0.00943726695822195,0.0459750017672115
"FBgn0001258",593.288173608997,-0.417667644752692,0.147859875578512,9.32733077772764,0.00943182764953749,0.0459750017672115
"FBgn0028690",3386.76485817922,-0.140266283249212,0.0644708798897672,9.32508946015651,0.00944240343487345,0.0459750017672115
"FBgn0035490",304.383313914353,0.300845795203279,0.107278205203931,9.32451277672874,0.00944512646622593,0.0459750017672115
"FBgn0267246",12.6892941065683,-4.00277127773909,0.929918459390752,9.3277654011419,0.00942977822565956,0.0459750017672115
"FBgn0040346",852.171073797917,0.18666437009139,0.0626967423568725,9.32401830234687,0.00944746194145773,0.0459750017672115
"FBgn0267964",126.073991276512,2.9115833907542,1.16620374410913,9.32225007886279,0.0094558182469022,0.0459963405861492
"FBgn0264942",10.2248902292274,-0.960131029678581,0.463125013477253,9.32034745265878,0.00946481797078958,0.046001477858869
"FBgn0260944",1512.71246596353,0.0940098373811255,0.0676007300005562,9.3204654832125,0.00946425941841832,0.046001477858869
"FBgn0000411",115.907860591037,0.476418230530222,0.156698667862748,9.31819602894666,0.00947500486579576,0.0460316721290463
"FBgn0029095",838.77246990639,0.156785566223985,0.0569262142949577,9.31320373053438,0.00949868543449038,0.0461273688479109
"FBgn0033229",803.407293343198,0.139390602189668,0.0627569293472682,9.30864812054222,0.00952034624781829,0.0462131811576829
"FBgn0026255",180.584053490139,0.352194251874628,0.117354637205019,9.30618579505426,0.00953207456167846,0.0462313599553434
"FBgn0045038",1156.85898258101,0.293221087126352,0.0983845450707443,9.30680178154091,0.0095291391991777,0.0462313599553434
"FBgn0036483",938.798500463545,-0.152506161510768,0.133400270716806,9.29967968314804,0.00956313342429608,0.0463498213914356
"FBgn0033086",399.812288102601,-0.0230821960420482,0.0457502629787654,9.29939328662567,0.00956450294642817,0.0463498213914356
"FBgn0052133",631.632564428244,-0.0757244754514629,0.152596426119585,9.29253521752969,0.00959735625283567,0.0464762392529167
"FBgn0032775",1400.88793469981,0.193525806288914,0.105692852622661,9.292272827018,0.00959861546304411,0.0464762392529167
"FBgn0035207",3090.94910542221,0.111100384369921,0.0370589859517267,9.28894891972345,0.00961458118048794,0.0465340907782747
"FBgn0028833",2583.47699744172,0.0914618189209851,0.0529642217063182,9.28418425400719,0.00963751361865578,0.0466255984675319
"FBgn0039665",286.520107073968,0.113020451185774,0.054446871494063,9.28130679501851,0.00965138937308611,0.0466559681363288
"FBgn0086698",288.961261888547,0.12597826035229,0.0413475896921958,9.28121182819126,0.00965184766488031,0.0466559681363288
"FBgn0036257",2045.16668615823,-0.00814919416561298,0.0700257348167036,9.27460908927765,0.00968376463583073,0.0467907225749652
"FBgn0036376",1475.41776017561,0.0993710665174269,0.0457598430283978,9.26910422754383,0.00971045524369833,0.0469001220319074
"FBgn0036411",32.6674757990338,-0.249961719217267,0.357912640737824,9.26681844113631,0.00972155960134052,0.0469339650604932
"FBgn0032221",484.800084421592,0.370698620038581,0.124288507632097,9.26599419074171,0.00972556692671245,0.0469339650604932
"FBgn0010434",2567.00535572369,0.313388321285417,0.109025951745021,9.26176771015116,0.00974614111808482,0.0469940909365772
"FBgn0000592",6509.44320361489,-0.44394540751453,0.145619706119986,9.26231431099848,0.00974347785753992,0.0469940909365772
"FBgn0035887",94.2545163628716,-1.23590305034631,0.41874369172575,9.25766534676075,0.00976615274106621,0.0470709867028834
"FBgn0003302",230.909670564855,0.122265740009574,0.0595155456800758,9.2567343790293,0.00977069978580325,0.0470733131943317
"FBgn0032879",343.001151966724,0.327251613746392,0.109681232578431,9.25450710087694,0.00978158687990789,0.0470830560988453
"FBgn0030872",1025.5241729991,0.0336190159623633,0.0498910334978438,9.25382619161962,0.0097849176333898,0.0470830560988453
"FBgn0025186",1036.12701911745,-0.0659516248495496,0.0707613202140916,9.25400721270239,0.009784032035276,0.0470830560988453
"FBgn0010421",601.657653800961,-0.0658842038060561,0.0451989336418809,9.25022112298404,0.00980257118901076,0.0471484134182403
"FBgn0027109",375.36842642884,0.490750738046585,0.168151242804331,9.24856579362205,0.00981068778941527,0.0471678646645943
"FBgn0001189",1147.32775419974,0.135853266259036,0.0453799737073327,9.24689450943617,0.0098188894394375,0.0471877085010644
"FBgn0035904",1518.59024941964,0.0865822124542122,0.067630851378887,9.23901047784216,0.0098576720473215,0.0473537209518521
"FBgn0032595",268.405513566456,0.0499245271129927,0.0906138786220877,9.23821153677568,0.0098616106834629,0.0473537209518521
"FBgn0039332",190.515784739399,0.401096484303433,0.156311384134298,9.23666267101146,0.00986925079704249,0.0473707678124103
"FBgn0046258",75.8538190321328,-0.486865837257767,0.171157092554424,9.23173478095282,0.00989359807134197,0.0474486060736147
"FBgn0036142",346.622958226408,0.135450384321248,0.0448115152726565,9.23172202559658,0.00989366116972712,0.0474486060736147
"FBgn0004569",329.854432067328,0.185032993310651,0.0722232476042035,9.22996479298467,0.00990235772166314,0.0474706569256219
"FBgn0083953",453.603627034147,0.0594386984179246,0.0826940854731265,9.22866954945493,0.00990877278108905,0.0474817568682554
"FBgn0263353",780.197824741387,0.300923108761899,0.1071780429815,9.22756647810081,0.00991423933015357,0.0474883043514634
"FBgn0260945",2242.28616017843,0.129644827056638,0.059891350263241,9.22184858250887,0.0099426241789018,0.0476045776105997
"FBgn0267617",28.7100940978482,-0.939381552610188,0.341521850805386,9.21878169316614,0.00995788233875039,0.0476579310939699
"FBgn0023180",248.303765362627,-0.178172917445304,0.132977126175408,9.21673800846827,0.00996806292522117,0.0476869495249532
"FBgn0010339",1440.0933803674,-0.0710725626715962,0.0508007375880336,9.20887420923793,0.0100073335013894,0.0478550522762562
"FBgn0037489",797.685614426074,0.0354035732123626,0.0594309210342416,9.20121534965722,0.0100457293526085,0.0480188350647594
"FBgn0034716",1246.3457950635,0.563112832497585,0.183567363185889,9.1958139581692,0.0100728964796763,0.0481288312820177
"FBgn0029822",829.116184360231,-0.079254910496945,0.0844618640225162,9.19217946759875,0.0100912180456602,0.0481567165414636
"FBgn0039580",1308.08559335037,0.0738580931795033,0.0548928596836576,9.19256563295653,0.0100892697943395,0.0481567165414636
"FBgn0041789",2406.39222796207,0.143478828787729,0.0521339397761568,9.19190284477202,0.0100926138728178,0.0481567165414636
"FBgn0041707",2502.15142464773,0.324910976077728,0.132473374626401,9.19135790807582,0.0100953641653146,0.0481567165414636
"FBgn0035816",313.698855632961,0.330815383664715,0.115506863027635,9.18991864229565,0.0101026317360831,0.0481715441611013
"FBgn0037364",660.486927821108,-0.249652146511615,0.170461680587484,9.1850526522685,0.0101272413140717,0.0482690160080569
"FBgn0047038",1410.79724620052,-0.0309109881645742,0.064276713842837,9.18217212220497,0.0101418377344383,0.0483081775423124
"FBgn0052576",747.39794602696,-0.183912992340501,0.0631649838107279,9.1817852601198,0.0101437996704286,0.0483081775423124
"FBgn0015247",1805.25841844719,0.111184608897727,0.0502291488144053,9.17834290513008,0.0101612739840174,0.0483715064870076
"FBgn0262719",107.810096973185,0.410653247872263,0.140158573809555,9.17555971468374,0.0101754242077632,0.0484189659713696
"FBgn0002715",256.606816409509,-0.156859854085172,0.113741339530228,9.17393577370024,0.0101836897071777,0.0484383959706497
"FBgn0000636",738.437145258688,0.202343567175711,0.0823899320619358,9.17077937048396,0.0101997743116862,0.0484750866138487
"FBgn0037810",2454.54526793766,-0.39295546526798,0.231513420261562,9.17149837620639,0.0101961081226796,0.0484750866138487
"FBgn0085339",4089.25436908904,-0.319679900176519,0.131100676404278,9.16760109128199,0.0102159960628657,0.0485322667760914
"FBgn0035385",87.9162842586194,0.333436309366245,0.110791221908579,9.16633748232874,0.0102224526143357,0.0485430283637706
"FBgn0266669",720.804987636455,0.100814798637031,0.033403676287681,9.16546831193773,0.0102268961063717,0.0485442256983593
"FBgn0040529",5383.24975470369,-0.162529134293455,0.0559680246430615,9.16401976644954,0.0102343058514925,0.0485594962605433
"FBgn0038868",926.65177973541,-0.0561866521151772,0.0528161709961047,9.16084602303988,0.0102505592745046,0.048616698410038
"FBgn0267648",36.1239746663851,-1.01121929424129,0.62626216650706,9.1597172653652,0.0102563461060591,0.048624232746777
"FBgn0004870",111.771960851529,0.198159378522941,0.0788075866608177,9.14716736454659,0.010320906514096,0.0489102861073076
"FBgn0262117",2130.92132765031,-0.043465711621628,0.0972027233163202,9.14415696030107,0.0103364532620535,0.0489639270679362
"FBgn0004513",451.649998687764,0.316732781132614,0.104982265186244,9.14115629600076,0.0103519730146819,0.0490173963434364
"FBgn0260005",1400.62046523896,0.256067914999747,0.0845338328330937,9.13749553790046,0.0103709384008434,0.0490871305919774
