"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0022097",4756.93200038233,0.0520795896666012,0.0639406819754711,10.4399964502959,0.00540733872365868,0.0312888624584138
"FBgn0010240",349.406304542601,0.425432121192712,0.133332478736389,10.4395407471403,0.00540857093469379,0.0312888624584138
"FBgn0032934",442.684010798207,-0.18795025912708,0.0771910926938268,10.4315018293097,0.00543035421252383,0.0313898319350679
"FBgn0051674",223.317783825271,-0.15659991599062,0.0909274644468885,10.4303331534561,0.00543352830172618,0.0313925146370055
"FBgn0020236",9796.70149536853,-0.256362205641935,0.082783329022035,10.4259426070639,0.00544546948304922,0.0314458217804796
"FBgn0030786",687.129302428483,-0.106459303909211,0.0484845626824589,10.4214645191919,0.0054576757886017,0.0314849184936066
"FBgn0067864",973.978164867297,0.128459882840009,0.0404001191499858,10.4223061580498,0.00545537957577238,0.0314849184936066
"FBgn0034312",224.166099617632,0.121603244379106,0.0614013765682524,10.4200794544387,0.00546145671484212,0.0314910475782634
"FBgn0019932",1395.39659972998,-0.255900460662012,0.0792395878124395,10.4103513862216,0.00548808613729331,0.0316288506539332
"FBgn0003129",54.0909524147368,0.419160961799011,0.136621510789261,10.4056277546079,0.00550106330468878,0.0316697504343618
"FBgn0030912",109.381468365898,0.169909835202415,0.0661182738792449,10.404783975278,0.00550338463608169,0.0316697504343618
"FBgn0029888",1850.94593378612,-0.0740444645255891,0.0653260515146327,10.4053892225965,0.00550171943366254,0.0316697504343618
"FBgn0042127",207.217050933963,-0.0855886245767548,0.0569866935349947,10.4002271338547,0.00551593795706347,0.0317262290440036
"FBgn0086443",2969.34123660003,-0.0277616377679346,0.0513223843677191,10.3986779909966,0.00552021210011026,0.0317350555670855
"FBgn0027564",650.417732782818,0.0913044351161704,0.072079662029074,10.3974479103268,0.00552360829750105,0.0317388286300854
"FBgn0046689",115.357678680229,-0.0132979392748553,0.306763744998838,10.3950002546646,0.0055303723812565,0.0317619403393531
"FBgn0045073",2734.9345178611,0.0382608769630495,0.0597875096180103,10.3937766127724,0.00553375701420812,0.0317656299566833
"FBgn0016756",3661.40671731697,0.152347852171007,0.0484379368288416,10.3909020647258,0.00554171625785291,0.0317955627196474
"FBgn0085397",125.989872087848,0.313027755924243,0.0978387318314311,10.3891927342246,0.0055464545947246,0.0318069950620247
"FBgn0013756",2701.41483664562,-0.137560185499464,0.116355408719933,10.3854569333787,0.00555682450156957,0.0318506952133507
"FBgn0035762",630.031980163558,0.0340518573377055,0.0466972410417792,10.3811917047934,0.00556868771025127,0.0319029072381556
"FBgn0039768",341.748043229442,-2.3127070837361,0.728716489601006,10.3795803871148,0.00557317598049292,0.031912837646085
"FBgn0266173",8.56276435779009,1.70985978496604,0.504635551508714,10.3782951829995,0.0055767584657785,0.0319155808321521
"FBgn0033734",993.259560055886,0.106220202653926,0.0722164883441561,10.3774321923556,0.00557916533020614,0.0319155808321521
"FBgn0022238",2614.08024478201,-0.145721533193464,0.0989578479181701,10.3698355203246,0.00560039717212464,0.0320212245024145
"FBgn0036299",1138.05070611842,0.109849905175594,0.0352056081639266,10.3655585329859,0.00561238640089894,0.0320538224203636
"FBgn0017566",7158.33100029821,0.0339698420610798,0.0583206756863749,10.3643482763381,0.0056157836426548,0.0320538224203636
"FBgn0050022",718.131940444483,0.0400318828324152,0.0559416202575424,10.3646681342669,0.0056148855880068,0.0320538224203636
"FBgn0032907",292.209253989227,-0.082524433058324,0.0719923199968495,10.3619183946855,0.00562261063382924,0.0320538224203636
"FBgn0031285",9852.67016848084,0.178479479766455,0.0556925203795125,10.3618862887362,0.00562270089417981,0.0320538224203636
"FBgn0002031",3450.22853584786,-0.0922524179981679,0.0452493271050431,10.3627076456212,0.00562039224622233,0.0320538224203636
"FBgn0038924",2089.06355287218,-0.271313013585583,0.0986115689974254,10.3602485674281,0.00562730698832864,0.0320643011081156
"FBgn0053147",747.981489642038,0.393343954130005,0.133235050781725,10.3462493526999,0.00566683410352347,0.0322736510595948
"FBgn0021906",6471.16102251228,-0.00134381521042996,0.0715824820771812,10.3373464129864,0.00569211607393486,0.0324017064375732
"FBgn0038271",10518.4803836546,0.00456853996234892,0.0595175936597889,10.3340481951296,0.0057015107376567,0.032439243804035
"FBgn0004132",699.163556022421,-0.149205720063026,0.0839004831076077,10.3328156613031,0.00570502547297619,0.0324433063716034
"FBgn0032204",534.600371038765,0.0260620541483179,0.0459529784761087,10.3307446600595,0.00571093609009661,0.0324609831539152
"FBgn0034706",564.919050765538,0.1981583301389,0.0768705014203941,10.3199800187246,0.00574175704918224,0.032620163637924
"FBgn0034345",3171.00657080778,0.0226410889071456,0.0240461506167873,10.3165984495387,0.00575147333529611,0.0326593466255246
"FBgn0032618",2081.52265764617,-0.186074792711195,0.0684793753236502,10.3144147691138,0.00575775645462135,0.0326790057669445
"FBgn0027111",2900.74029329576,0.428425885798037,0.133004286338305,10.3062869596362,0.00578120303843477,0.0327853414720187
"FBgn0262716",1897.35803769061,-0.0337245451079175,0.0567850224023176,10.3059585792664,0.00578215233316076,0.0327853414720187
"FBgn0050291",900.899591887122,-0.00715668428806764,0.0556952941456834,10.2982560645853,0.00580446382585073,0.0328142178916506
"FBgn0030051",280.53900814686,0.369393471795231,0.130631963554127,10.2985709388382,0.00580355005967759,0.0328142178916506
"FBgn0004360",80.4889428821539,0.273403882955588,0.0892872312965658,10.2963814835214,0.00580990684528448,0.0328142178916506
"FBgn0003011",117.567055147025,0.398601031216352,0.134376835604833,10.2965490917751,0.00580941997151564,0.0328142178916506
"FBgn0283659",165.699371906077,-0.127301367357263,0.0514433241837763,10.2978052689811,0.00580577228669599,0.0328142178916506
"FBgn0035986",581.878912968249,0.0140599877642992,0.0879935166481864,10.3023271688318,0.00579266055434852,0.0328142178916506
"FBgn0039485",413.02746964752,-0.217872423423703,0.117419283771523,10.3017758106017,0.00579425769002228,0.0328142178916506
"FBgn0039722",560.131462377479,0.413328253510392,0.128991105561987,10.297442480322,0.0058068255163894,0.0328142178916506
"FBgn0036948",1563.32658863748,-1.54982678747065,0.77268010436504,10.2873843652352,0.00583610193073868,0.0328547691021391
"FBgn0013749",3236.51302801474,-0.0835581255105466,0.0708610634562251,10.2870971293461,0.00583694015989314,0.0328547691021391
"FBgn0028406",497.723205979454,-0.0145469525749936,0.061497602777553,10.2885805608338,0.0058326124146574,0.0328547691021391
"FBgn0035755",505.235191670471,0.118244688447717,0.0627754474590013,10.2883854729464,0.0058331813784234,0.0328547691021391
"FBgn0052438",720.889542617122,-0.184463368108473,0.126304507778691,10.2872420992826,0.00583651708480441,0.0328547691021391
"FBgn0004407",450.88289005265,0.137229104648992,0.0793747666254554,10.2885135940152,0.00583280771367585,0.0328547691021391
"FBgn0030478",7250.50119071175,-0.170008034815799,0.064408316325414,10.2880271834109,0.00583422645595393,0.0328547691021391
"FBgn0034135",366.00704088253,0.382835882672047,0.11968409972817,10.2817713977066,0.00585250386116431,0.0329263743213829
"FBgn0040660",4321.32382723518,-0.170308311729484,0.0738555025925248,10.275583724594,0.00587063859003424,0.0330123676829887
"FBgn0053346",386.066797747415,-1.81351795149108,0.757817810191796,10.274301613422,0.00587440320222961,0.0330175093132595
"FBgn0025808",315.926095073931,-0.0884104427686839,0.0765717912355159,10.2672510455048,0.00589514868698213,0.0331008848693109
"FBgn0002872",834.389559357825,-0.199812867534003,0.167857684914581,10.2682311382882,0.0058922604983706,0.0331008848693109
"FBgn0039015",54.7701364388019,0.578218814933226,0.348319712307952,10.2663485035374,0.00589780959687999,0.0331008848693109
"FBgn0033757",2503.80183612391,-0.29489838237196,0.140706885904072,10.2599583962365,0.00591668355055339,0.0331746671101697
"FBgn0035947",2123.70426395781,-0.0771175856133505,0.0391386381951213,10.2606567263474,0.0059146180120412,0.0331746671101697
"FBgn0038234",347.191881007922,-0.113120051416659,0.0566874638799915,10.2514297621849,0.00594196803717234,0.0333003182112261
"FBgn0283468",3102.5224198746,-0.114810536409523,0.0417908877241333,10.2456704121087,0.00595910363484125,0.033380201405223
"FBgn0264606",1215.12101992655,0.376489889967375,0.118479243355822,10.243209085289,0.00596644180011971,0.0334051531235315
"FBgn0260857",604.094054455452,-0.152354770009142,0.0532496545047956,10.2417252178562,0.00597087014702477,0.0334137969966836
"FBgn0000092",12.3862939278924,0.669674190238888,0.281084651559756,10.239962979819,0.00597613351275438,0.0334271031442524
"FBgn0031099",611.768560635037,0.147283787164302,0.079069149197269,10.2323674633745,0.00599887257433818,0.033538098407883
"FBgn0032704",2641.28627346859,-0.0611060915283327,0.0499781402397501,10.227848631269,0.00601244184687469,0.0335977454675332
"FBgn0035251",1196.88400048112,0.098126112152144,0.0322386230567761,10.2186473506209,0.00604016665631786,0.0337363985278621
"FBgn0038033",4154.02560865672,0.867812682512392,0.285370375934997,10.2159977199276,0.0060481740647982,0.0337485782112824
"FBgn0263355",1441.82765002609,-0.149051529437433,0.0544753374059952,10.2164062440894,0.00604693877834347,0.0337485782112824
"FBgn0020638",33.6901095264974,2.61853498419855,0.733627273419127,10.2094109865484,0.00606812575587993,0.0338436055638484
"FBgn0033019",547.867884743607,-0.109778917440989,0.0654732275498929,10.2073541637591,0.00607436949556788,0.0338621252341955
"FBgn0038129",823.227760273636,-0.112757346835344,0.0592211608717027,10.2035622058029,0.00608589729721819,0.0339100694040286
"FBgn0031419",106.362825327228,-0.205700566900371,0.0931260628303582,10.2013134713983,0.00609274392887846,0.0339318969577539
"FBgn0038938",2393.3436279002,0.671567312409049,0.22238780063629,10.1991299653134,0.00609939933296733,0.0339526390548263
"FBgn0002573",25.2862683166912,0.625657790885001,0.20411954907259,10.1909846381377,0.00612429078739333,0.0340748244385996
"FBgn0041775",17707.2426852329,-0.230617025181414,0.124803101964231,10.1874006046902,0.00613527545832278,0.0341195539650557
"FBgn0020269",333.277724175528,0.308897860874224,0.100574684155824,10.1801546457939,0.00615754374964,0.0342269610344673
"FBgn0038583",366.09292160062,0.0802108830455814,0.0334559548856313,10.1774918681363,0.00616574729444355,0.0342326910849918
"FBgn0010473",1074.86611571145,0.670094582498636,0.211574003831302,10.1769428386916,0.00616744011519147,0.0342326910849918
"FBgn0035374",770.988451837389,-0.0577330035280471,0.0707974694167597,10.1787817220858,0.00616177211968033,0.0342326910849918
"FBgn0026431",499.288213043948,-0.0675932485736359,0.0962191023812341,10.1753533287831,0.00617234366708107,0.0342435004978291
"FBgn0265377",20.208764407517,0.0262943326690997,0.187538261869508,10.1735725884992,0.00617784178490499,0.0342575965707704
"FBgn0250754",1299.34333874812,-0.248594812236792,0.19403202195685,10.1718493490007,0.00618316702923287,0.0342707209888199
"FBgn0025387",46.9601740613972,-0.127391080197449,0.176443164265657,10.1700510783066,0.00618872903338816,0.0342851444872159
"FBgn0030964",629.171315460418,-0.0938709595503732,0.0660193213111455,10.1645841475348,0.00620566885163935,0.0343445273669584
"FBgn0264987",85.772094195502,0.953860057966353,0.343841311960707,10.16276775003,0.00621130739241867,0.0343445273669584
"FBgn0003559",709.228057083012,0.136130464893383,0.0437672916828066,10.1644677039679,0.00620603016726541,0.0343445273669584
"FBgn0264384",128.861354040675,-0.783448550031764,0.26224665861193,10.1634851025939,0.0062090799432675,0.0343445273669584
"FBgn0032193",193.687110846206,-0.0939048702303912,0.0686805553958803,10.160502397543,0.00621834677866306,0.034367046318718
"FBgn0030796",309.172108011152,0.293345014669226,0.105402924747506,10.1543230415487,0.00623758917898696,0.034456954243865
"FBgn0053993",49.5607973814132,0.506432606496914,0.16131577040895,10.1510183641029,0.00624790430882224,0.0344974849920862
"FBgn0035880",2994.20877826174,0.237606896856875,0.0810684815925526,10.1480163950556,0.00625728935813979,0.0345328441756509
"FBgn0034282",4268.87488890746,-0.105303110085216,0.0638070105268946,10.145009259937,0.00626670469194946,0.0345683367388298
"FBgn0033859",666.771650959459,0.0921160378698514,0.0317730955267434,10.1422405134861,0.00627538615794483,0.0345997492877834
"FBgn0024698",830.739567829667,-0.119168522382474,0.0805175880701097,10.1364452337674,0.00629359633753834,0.0346671516757224
"FBgn0038860",280.264454711633,-0.0696335847740893,0.0804315987623706,10.1368820333773,0.00629222196741225,0.0346671516757224
"FBgn0085459",11.4216457195559,-0.0154474385718797,0.311784610848025,10.1352598521996,0.00629732759971825,0.034671218115559
"FBgn0260049",2586.3144174926,0.0292219195639341,0.0534419613558003,10.1266277209412,0.0063245660180438,0.0348046426380139
"FBgn0032447",209.34568568958,0.134200942335377,0.0985809287930808,10.1210619437014,0.00634219109377794,0.0348850625025279
"FBgn0262167",486.698730626332,0.0554947199903521,0.150270762905742,10.1140610544038,0.00636443048382215,0.0349907749048865
"FBgn0033820",17995.3698153413,0.399028974940695,0.170556753617339,10.1097799077761,0.00637806860536565,0.0350325020031084
"FBgn0003002",48.1623480365088,0.55482760181047,0.182864815377316,10.1104149001276,0.00637604391440767,0.0350325020031084
"FBgn0004003",214.219130707227,0.144680444304614,0.0967063491410665,10.102922606883,0.00639997430517165,0.0351265737315593
"FBgn0265902",9.29056824493654,-1.04545152604674,0.399740592891787,10.1025208307272,0.00640126011285581,0.0351265737315593
"FBgn0262656",2126.98624786392,0.227139703707763,0.112176737961089,10.0974563127526,0.00641749030215531,0.0351818654166875
"FBgn0005664",106.736108983749,0.458049696082092,0.291701846386159,10.0965349287075,0.00642044746986166,0.0351818654166875
"FBgn0037409",45.1737430550204,0.535094775591262,0.170698874119703,10.0978260989579,0.00641630386214784,0.0351818654166875
"FBgn0033108",814.594183907473,0.452032561824979,0.146242110524061,10.0947413357596,0.00642620788708878,0.035196781165029
"FBgn0052686",41.0486231624142,0.232645714389795,0.189313406499143,10.0914095087263,0.00643692231584646,0.0352388034531028
"FBgn0030882",2144.74389101463,0.0472562936700591,0.0575681811737518,10.0884835345129,0.0064463463421351,0.0352737250955565
"FBgn0261004",505.598750357844,-0.32628497005417,0.181871579185185,10.0873054390465,0.00645014466642251,0.0352778450499709
"FBgn0032017",241.882670687286,0.00922448463062922,0.049396443220281,10.0860452660506,0.00645421009613851,0.0352834213089516
"FBgn0037898",105.158372905759,0.184408400771921,0.0960148726764192,10.0758181698434,0.00648729853750321,0.0354141688305548
"FBgn0259113",729.487293951105,-0.369665245603236,0.213975580112893,10.0765706172957,0.00648485832093735,0.0354141688305548
"FBgn0033558",167.3818439782,0.416891989517814,0.134994976651985,10.0776530139127,0.00648134967610518,0.0354141688305548
"FBgn0032515",1721.08657517044,0.18214869582334,0.0730651591353666,10.0727058542763,0.00649740165660175,0.0354526145973032
"FBgn0010453",46.8336643947616,0.489965379487219,0.157156796281352,10.0693997134866,0.00650815120135285,0.035494549678188
"FBgn0032593",13.2613705393848,0.681429497373212,0.233099451231584,10.0615344866281,0.00653379563594054,0.0356176417161107
"FBgn0037295",83.2069019742251,0.51818756182223,0.166587953459105,10.0585989380879,0.0065433928145839,0.0356531807921637
"FBgn0050169",556.317059107271,-0.156733322411219,0.131633327116531,10.052744431376,0.00656257504508659,0.0357408882568326
"FBgn0024150",252.014452809654,0.398238595820793,0.125941736548966,10.0483474376432,0.00657701871712501,0.035802718430064
"FBgn0030329",2645.71871090404,-0.0816171759196671,0.0488402338367169,10.045140151992,0.00658757436748901,0.0358366025641698
"FBgn0024234",681.09839335918,0.157490910971593,0.0694328096761156,10.0445766916345,0.00658943054745181,0.0358366025641698
"FBgn0037379",1279.63223549756,-0.0532716819705653,0.0763203871362685,10.0343930163631,0.00662306842453848,0.0360026394321228
"FBgn0028952",123.257339110274,-0.369809985647079,0.192838429924233,10.0299650109427,0.00663774816047131,0.03606551345727
