"","entrZ","go_path","FBgn","symbol"
"6183","35900","GO_0007165","FBgn0011300","babo"
"6184","35927","GO_0007165","FBgn0003612","Su(var)2-10"
"6185","35929","GO_0007165","FBgn0027561","CG18659"
"6186","35940","GO_0007165","FBgn0002567","Rab32"
"6187","35950","GO_0007165","FBgn0020621","Pkn"
"6188","35956","GO_0007165","FBgn0033402","Myd88"
"6189","35974","GO_0007165","FBgn0259234","Camta"
"6190","35975","GO_0007165","FBgn0004360","Wnt2"
"6191","35997","GO_0007165","FBgn0033438","Mmp2"
"6192","35998","GO_0007165","FBgn0023143","Uba1"
"6193","36000","GO_0007165","FBgn0033440","CG10459"
"6194","36002","GO_0007165","FBgn0259678","sqa"
"6195","36003","GO_0007165","FBgn0005614","trpl"
"6196","36016","GO_0007165","FBgn0033453","Sting"
"6197","36030","GO_0007165","FBgn0000715","FMRFa"
"6198","36041","GO_0007165","FBgn0022382","Pka-R2"
"6199","36048","GO_0007165","FBgn0262169","magu"
"6200","36054","GO_0007165","FBgn0033483","egr"
"6201","36057","GO_0007165","FBgn0001291","Jra"
"6202","36059","GO_0007165","FBgn0004907","14-3-3zeta"
"6203","36102","GO_0007165","FBgn0262114","RanBPM"
"6204","36104","GO_0007165","FBgn0001122","Galphao"
"6205","36122","GO_0007165","FBgn0033539","Git"
"6206","36125","GO_0007165","FBgn0024836","stan"
"6207","36127","GO_0007165","FBgn0005586","Rab3"
"6208","36145","GO_0007165","FBgn0033558","CG12344"
"6209","36168","GO_0007165","FBgn0033579","CG13229"
"6210","36171","GO_0007165","FBgn0003396","shn"
"6211","36183","GO_0007165","FBgn0033593","Listericin"
"6212","36195","GO_0007165","FBgn0010423","TpnC47D"
"6213","36224","GO_0007165","FBgn0033624","CG12384"
"6214","36251","GO_0007165","FBgn0040491","Buffy"
"6215","36255","GO_0007165","FBgn0033649","pyr"
"6216","36258","GO_0007165","FBgn0033652","ths"
"6217","36262","GO_0007165","FBgn0033656","S2P"
"6218","36275","GO_0007165","FBgn0033667","reb"
"6219","36276","GO_0007165","FBgn0033668","exp"
"6220","36283","GO_0007165","FBgn0004839","otk"
"6221","36284","GO_0007165","FBgn0267728","otk2"
"6222","36295","GO_0007165","FBgn0086677","jeb"
"6223","36329","GO_0007165","FBgn0000253","Cam"
"6224","36337","GO_0007165","FBgn0264560","garz"
"6225","36368","GO_0007165","FBgn0033744","Dh44-R2"
"6226","36382","GO_0007165","FBgn0022764","Sin3A"
"6227","36384","GO_0007165","FBgn0004435","Galphaq"
"6228","36385","GO_0007165","FBgn0033756","CG17760"
"6229","36390","GO_0007165","FBgn0011604","Iswi"
"6230","36404","GO_0007165","FBgn0033773","Mos"
"6231","36408","GO_0007165","FBgn0020930","Dgkepsilon"
"6232","36436","GO_0007165","FBgn0033791","Drl-2"
"6233","36445","GO_0007165","FBgn0020391","Nrk"
"6234","36455","GO_0007165","FBgn0033806","FLASH"
"6235","36461","GO_0007165","FBgn0011763","Dp"
"6236","36475","GO_0007165","FBgn0052843","Dh31-R"
"6237","36486","GO_0007165","FBgn0283462","IMPPP"
"6238","36497","GO_0007165","FBgn0004638","drk"
"6239","36538","GO_0007165","FBgn0086356","tum"
"6240","36539","GO_0007165","FBgn0263697","Uba3"
"6241","36543","GO_0007165","FBgn0033885","DJ-1alpha"
"6242","36555","GO_0007165","FBgn0002643","mam"
"6243","36564","GO_0007165","FBgn0033901","O-fut1"
"6244","36578","GO_0007165","FBgn0261276","Opa1"
"6245","36579","GO_0007165","FBgn0033915","CG8485"
"6246","36601","GO_0007165","FBgn0033932","Dh44-R1"
"6247","36604","GO_0007165","FBgn0033935","Sin1"
"6248","36606","GO_0007165","FBgn0013725","phyl"
"6249","36614","GO_0007165","FBgn0265974","ttv"
"6250","36643","GO_0007165","FBgn0020767","Spred"
"6251","36671","GO_0007165","FBgn0033985","CG10257"
"6252","36673","GO_0007165","FBgn0033987","ckn"
"6253","36674","GO_0007165","FBgn0033988","pcs"
"6254","36703","GO_0007165","FBgn0034013","unc-5"
"6255","36727","GO_0007165","FBgn0013762","Cdk5"
"6256","36746","GO_0007165","FBgn0264089","sli"
"6257","36748","GO_0007165","FBgn0015247","Diap2"
"6258","36769","GO_0007165","FBgn0034068","casp"
"6259","36775","GO_0007165","FBgn0014020","Rho1"
"6260","36776","GO_0007165","FBgn0265605","Ric"
"6261","36791","GO_0007165","FBgn0015754","Lis-1"
"6262","36806","GO_0007165","FBgn0261612","CngA"
"6263","36821","GO_0007165","FBgn0034110","Atg9"
"6264","36841","GO_0007165","FBgn0034129","Parp16"
"6265","36846","GO_0007165","FBgn0011260","Sema2a"
"6266","36853","GO_0007165","FBgn0034140","Lst"
"6267","36854","GO_0007165","FBgn0016131","Cdk4"
"6268","36881","GO_0007165","FBgn0034158","CG5522"
"6269","36897","GO_0007165","FBgn0004784","inaC"
"6270","36899","GO_0007165","FBgn0034168","CG15614"
"6271","36912","GO_0007165","FBgn0034180","Ehbp1"
"6272","36915","GO_0007165","FBgn0023172","RhoGEF2"
"6273","36929","GO_0007165","FBgn0050456","CG30456"
"6274","36930","GO_0007165","FBgn0034194","CG15611"
"6275","36936","GO_0007165","FBgn0034199","Gbp1"
"6276","36937","GO_0007165","FBgn0034200","Gbp2"
"6277","36960","GO_0007165","FBgn0034219","mthl4"
"6278","36961","GO_0007165","FBgn0028956","mthl3"
"6279","36967","GO_0007165","FBgn0034224","insb"
"6280","36974","GO_0007165","FBgn0034230","CG4853"
"6281","36986","GO_0007165","FBgn0034240","MESR4"
"6282","36992","GO_0007165","FBgn0016701","Rab4"
"6283","36993","GO_0007165","FBgn0034246","Dcr-2"
"6284","36996","GO_0007165","FBgn0034249","RhoGAP54D"
"6285","36999","GO_0007165","FBgn0029006","Smurf"
"6286","37004","GO_0007165","FBgn0050106","CCHa1-R"
"6287","37006","GO_0007165","FBgn0034259","P32"
"6288","37007","GO_0007165","FBgn0016059","Sema1b"
"6289","37010","GO_0007165","FBgn0034262","swi2"
"6290","37011","GO_0007165","FBgn0027872","rdgBbeta"
"6291","37014","GO_0007165","FBgn0034264","Dlish"
"6292","37033","GO_0007165","FBgn0028741","fab1"
"6293","37038","GO_0007165","FBgn0259211","grh"
"6294","37040","GO_0007165","FBgn0041585","olf186-F"
"6295","37066","GO_0007165","FBgn0284221","Sema5c"
"6296","37081","GO_0007165","FBgn0034312","CG10916"
"6297","37088","GO_0007165","FBgn0053958","CG33958"
"6298","37090","GO_0007165","FBgn0266420","Ote"
"6299","37098","GO_0007165","FBgn0034327","CG14505"
"6300","37121","GO_0007165","FBgn0261477","slim"
"6301","37122","GO_0007165","FBgn0034350","CG5189"
"6302","37132","GO_0007165","FBgn0085419","Rgk2"
"6303","37134","GO_0007165","FBgn0050115","GEFmeso"
"6304","37148","GO_0007165","FBgn0034372","Gint3"
"6305","37149","GO_0007165","FBgn0023214","edl"
"6306","37152","GO_0007165","FBgn0262103","Sik3"
"6307","37191","GO_0007165","FBgn0263116","5-HT1B"
"6308","37196","GO_0007165","FBgn0004168","5-HT1A"
"6309","37198","GO_0007165","FBgn0027535","botv"
"6310","37202","GO_0007165","FBgn0034420","CG10737"
"6311","37203","GO_0007165","FBgn0263395","hppy"
"6312","37216","GO_0007165","FBgn0086358","Tab2"
"6313","37233","GO_0007165","FBgn0020440","Fak"
"6314","37246","GO_0007165","FBgn0026378","Rep"
"6315","37247","GO_0007165","FBgn0261456","hpo"
"6316","37272","GO_0007165","FBgn0034476","Toll-7"
"6317","37277","GO_0007165","FBgn0004364","18w"
"6318","37342","GO_0007165","FBgn0034540","Lrt"
"6319","37363","GO_0007165","FBgn0034558","Cib2"
"6320","37376","GO_0007165","FBgn0034568","CG3216"
"6321","37387","GO_0007165","FBgn0034577","cpa"
"6322","37400","GO_0007165","FBgn0015721","ktub"
"6323","37403","GO_0007165","FBgn0034590","Magi"
"6324","37405","GO_0007165","FBgn0034592","CG9406"
"6325","37449","GO_0007165","FBgn0010470","Fkbp14"
"6326","37451","GO_0007165","FBgn0043070","MESK2"
"6327","37455","GO_0007165","FBgn0003731","Egfr"
"6328","37461","GO_0007165","FBgn0016641","PTP-ER"
"6329","37468","GO_0007165","FBgn0034647","pirk"
"6330","37479","GO_0007165","FBgn0266346","CngB"
"6331","37500","GO_0007165","FBgn0034674","CG9304"
"6332","37520","GO_0007165","FBgn0034694","Plekhm1"
"6333","37522","GO_0007165","FBgn0050280","CG30280"
"6334","37528","GO_0007165","FBgn0028734","Fmr1"
"6335","37536","GO_0007165","FBgn0034708","Vps35"
"6336","37537","GO_0007165","FBgn0034709","Swim"
"6337","37548","GO_0007165","FBgn0034718","wdp"
"6338","37549","GO_0007165","FBgn0013272","Gp150"
"6339","37554","GO_0007165","FBgn0034722","Rtf1"
"6340","37603","GO_0007165","FBgn0005631","robo1"
"6341","37613","GO_0007165","FBgn0034774","CG13526"
"6342","37614","GO_0007165","FBgn0259145","CG42260"
"6343","37629","GO_0007165","FBgn0001263","inaD"
"6344","37633","GO_0007165","FBgn0034789","PIP5K59B"
"6345","37637","GO_0007165","FBgn0034793","asrij"
"6346","37733","GO_0007165","FBgn0015277","Pi3K59F"
"6347","37734","GO_0007165","FBgn0015903","apt"
"6348","37741","GO_0007165","FBgn0266377","Pde8"
"6349","37751","GO_0007165","FBgn0034894","sigmar"
"6350","37755","GO_0007165","FBgn0034897","Sesn"
"6351","37778","GO_0007165","FBgn0024234","gbb"
"6352","37781","GO_0007165","FBgn0025790","TBPH"
"6353","37785","GO_0007165","FBgn0011236","ken"
"6354","37795","GO_0007165","FBgn0263667","Lpt"
"6355","37805","GO_0007165","FBgn0001123","Galphas"
"6356","37824","GO_0007165","FBgn0034950","Pask"
"6357","37833","GO_0007165","FBgn0034959","Xxylt"
"6358","37838","GO_0007165","FBgn0034962","MAN1"
"6359","37850","GO_0007165","FBgn0283666","Rap2l"
"6360","37851","GO_0007165","FBgn0034970","yki"
"6361","37858","GO_0007165","FBgn0023081","gek"
"6362","37883","GO_0007165","FBgn0034996","CG13575"
"6363","37892","GO_0007165","FBgn0000037","mAChR-A"
"6364","37893","GO_0007165","FBgn0035001","Slik"
"6365","37905","GO_0007165","FBgn0035010","CG13579"
"6366","37921","GO_0007165","FBgn0035023","ITP"
"6367","37922","GO_0007165","FBgn0016687","Nurf-38"
"6368","37934","GO_0007165","FBgn0035035","Samtor"
"6369","37956","GO_0007165","FBgn0035056","spz6"
"6370","37959","GO_0007165","FBgn0035059","CG3894"
"6371","37961","GO_0007165","FBgn0035060","Eps-15"
"6372","37967","GO_0007165","FBgn0041205","key"
"6373","37978","GO_0007165","FBgn0265193","Atf-2"
"6374","38003","GO_0007165","FBgn0035092","Nplp1"
"6375","38013","GO_0007165","FBgn0052475","mthl8"
"6376","38017","GO_0007165","FBgn0020386","Pdk1"
"6377","38027","GO_0007165","FBgn0035106","rno"
"6378","38050","GO_0007165","FBgn0264707","RhoGEF3"
"6379","38056","GO_0007165","FBgn0035131","mthl9"
"6380","38057","GO_0007165","FBgn0035132","mthl10"
"6381","38058","GO_0007165","FBgn0023000","mth"
"6382","38059","GO_0007165","FBgn0261985","Ptpmeg"
"6383","38070","GO_0007165","FBgn0035142","Hipk"
"6384","38071","GO_0007165","FBgn0035143","Ppm1"
"6385","38082","GO_0007165","FBgn0035153","ebd1"
"6386","38084","GO_0007165","FBgn0035155","RabX6"
"6387","38092","GO_0007165","FBgn0035161","CG13898"
"6388","38103","GO_0007165","FBgn0052479","Usp10"
"6389","38137","GO_0007165","FBgn0283500","Sac1"
"6390","38144","GO_0007165","FBgn0262937","Rabex-5"
"6391","38146","GO_0007165","FBgn0010333","Rac1"
"6392","38151","GO_0007165","FBgn0035207","Herc4"
"6393","38160","GO_0007165","FBgn0267487","Ptp61F"
"6394","38168","GO_0007165","FBgn0004635","rho"
"6395","38169","GO_0007165","FBgn0020248","stet"
"6396","38174","GO_0007165","FBgn0011204","cue"
"6397","38176","GO_0007165","FBgn0035227","Iml1"
"6398","38178","GO_0007165","FBgn0035229","pns"
"6399","38209","GO_0007165","FBgn0035255","RabX5"
"6400","38227","GO_0007165","FBgn0035270","CG13933"
"6401","38232","GO_0007165","FBgn0011573","Cdc37"
"6402","38242","GO_0007165","FBgn0035282","CNMa"
"6403","38244","GO_0007165","FBgn0004636","Rap1"
"6404","38284","GO_0007165","FBgn0040507","ACXD"
"6405","38285","GO_0007165","FBgn0052301","CG32301"
"6406","38296","GO_0007165","FBgn0264002","MsR2"
"6407","38298","GO_0007165","FBgn0035331","MsR1"
"6408","38321","GO_0007165","FBgn0016794","dos"
"6409","38344","GO_0007165","FBgn0044452","Atg2"
"6410","38350","GO_0007165","FBgn0035379","spz5"
"6411","38356","GO_0007165","FBgn0035384","CG2113"
"6412","38357","GO_0007165","FBgn0035385","FMRFaR"
"6413","38375","GO_0007165","FBgn0035402","Usp5"
"6414","38400","GO_0007165","FBgn0035425","CG17746"
"6415","38412","GO_0007165","FBgn0035437","Strip"
"6416","38424","GO_0007165","FBgn0014388","sty"
"6417","38434","GO_0007165","FBgn0035452","CG10359"
"6418","38454","GO_0007165","FBgn0035469","CG14977"
"6419","38488","GO_0007165","FBgn0035498","Fit1"
"6420","38489","GO_0007165","FBgn0028484","Ack"
"6421","38490","GO_0007165","FBgn0035499","Chd64"
"6422","38494","GO_0007165","FBgn0003206","Ras64B"
"6423","38495","GO_0007165","FBgn0004552","Akh"
"6424","38513","GO_0007165","FBgn0001257","ImpL2"
"6425","38515","GO_0007165","FBgn0011692","pav"
"6426","38525","GO_0007165","FBgn0261952","srw"
"6427","38539","GO_0007165","FBgn0035538","DopEcR"
"6428","38543","GO_0007165","FBgn0035542","DOR"
"6429","38545","GO_0007165","FBgn0000038","nAChRbeta1"
"6430","38558","GO_0007165","FBgn0261526","NT1"
"6431","38559","GO_0007165","FBgn0014073","Tie"
"6432","38565","GO_0007165","FBgn0015805","HDAC1"
"6433","38578","GO_0007165","FBgn0035574","RhoGEF64C"
"6434","38600","GO_0007165","FBgn0035590","Prpk"
"6435","38603","GO_0007165","FBgn0035593","CG4603"
"6436","38611","GO_0007165","FBgn0004380","Klp64D"
"6437","38613","GO_0007165","FBgn0035601","Uev1A"
"6438","38616","GO_0007165","FBgn0035604","Ir64a"
"6439","38622","GO_0007165","FBgn0035610","Lkr"
"6440","38636","GO_0007165","FBgn0035623","mthl2"
"6441","38639","GO_0007165","FBgn0035626","lin-28"
"6442","38644","GO_0007165","FBgn0016756","Usp47"
"6443","38648","GO_0007165","FBgn0260936","scny"
"6444","38654","GO_0007165","FBgn0283472","S6k"
"6445","38657","GO_0007165","FBgn0003984","vn"
"6446","38677","GO_0007165","FBgn0052406","PVRAP"
"6447","38714","GO_0007165","FBgn0035688","fmt"
"6448","38736","GO_0007165","FBgn0020251","sfl"
"6449","38738","GO_0007165","FBgn0002926","ndl"
"6450","38745","GO_0007165","FBgn0035711","CG8519"
"6451","38755","GO_0007165","FBgn0035719","tow"
"6452","38760","GO_0007165","FBgn0261445","sgl"
"6453","38765","GO_0007165","FBgn0001104","Galphai"
"6454","38769","GO_0007165","FBgn0260660","Mp"
"6455","38771","GO_0007165","FBgn0035733","CG8641"
"6456","38785","GO_0007165","FBgn0023001","melt"
"6457","38806","GO_0007165","FBgn0035761","RhoGEF4"
"6458","38807","GO_0007165","FBgn0035762","Rint1"
"6459","38831","GO_0007165","FBgn0014011","Rac2"
"6460","38833","GO_0007165","FBgn0052382","sphinx2"
"6461","38839","GO_0007165","FBgn0035789","mthl6"
"6462","38846","GO_0007165","FBgn0028582","lqf"
"6463","38858","GO_0007165","FBgn0035806","PGRP-SD"
"6464","38863","GO_0007165","FBgn0261788","Ank2"
"6465","38879","GO_0007165","FBgn0003041","pbl"
"6466","38890","GO_0007165","FBgn0011817","nmo"
"6467","38895","GO_0007165","FBgn0262579","Ect4"
"6468","38897","GO_0007165","FBgn0027549","Nulp1"
"6469","38910","GO_0007165","FBgn0035847","mthl7"
"6470","38913","GO_0007165","FBgn0035850","Atg18a"
"6471","38916","GO_0007165","FBgn0035853","UbcE2M"
"6472","38930","GO_0007165","FBgn0015793","Rab19"
"6473","38936","GO_0007165","FBgn0035871","BI-1"
"6474","38961","GO_0007165","FBgn0020224","Cbl"
"6475","38993","GO_0007165","FBgn0000121","Arr2"
"6476","39013","GO_0007165","FBgn0263930","dally"
"6477","39015","GO_0007165","FBgn0035934","TrpA1"
"6478","39020","GO_0007165","FBgn0040321","GNBP3"
"6479","39054","GO_0007165","FBgn0004244","Rdl"
"6480","39063","GO_0007165","FBgn0035976","PGRP-LC"
"6481","39064","GO_0007165","FBgn0035977","PGRP-LF"
"6482","39127","GO_0007165","FBgn0053696","CNMaR"
"6483","39139","GO_0007165","FBgn0036036","CG14174"
"6484","39149","GO_0007165","FBgn0044051","Ilp1"
"6485","39150","GO_0007165","FBgn0036046","Ilp2"
"6486","39151","GO_0007165","FBgn0044050","Ilp3"
"6487","39152","GO_0007165","FBgn0044049","Ilp4"
"6488","39156","GO_0007165","FBgn0028429","I-2"
"6489","39158","GO_0007165","FBgn0004390","RasGAP1"
"6490","39173","GO_0007165","FBgn0026404","Dronc"
"6491","39241","GO_0007165","FBgn0020412","JIL-1"
"6492","39259","GO_0007165","FBgn0036141","wls"
"6493","39266","GO_0007165","FBgn0061469","Ube3a"
"6494","39270","GO_0007165","FBgn0041094","scyl"
"6495","39284","GO_0007165","FBgn0036165","chrb"
"6496","39329","GO_0007165","FBgn0015278","Pi3K68D"
"6497","39381","GO_0007165","FBgn0046296","CG11534"
"6498","39385","GO_0007165","FBgn0036257","RhoGAP68F"
"6499","39389","GO_0007165","FBgn0036260","Rh7"
"6500","39409","GO_0007165","FBgn0036278","CrzR"
"6501","39417","GO_0007165","FBgn0020655","ArfGAP1"
"6502","39429","GO_0007165","FBgn0002466","sti"
"6503","39434","GO_0007165","FBgn0036298","nst"
"6504","39454","GO_0007165","FBgn0260945","Atg1"
"6505","39494","GO_0007165","FBgn0003034","SP"
"6506","39516","GO_0007165","FBgn0036368","CG10738"
"6507","39550","GO_0007165","FBgn0036397","Nprl3"
"6508","39564","GO_0007165","FBgn0285896","btl"
"6509","39596","GO_0007165","FBgn0041604","dlp"
"6510","39610","GO_0007165","FBgn0036448","mop"
"6511","39617","GO_0007165","FBgn0259099","DCX-EMAP"
"6512","39619","GO_0007165","FBgn0026320","Tom"
"6513","39620","GO_0007165","FBgn0000216","Brd"
"6514","39621","GO_0007165","FBgn0040296","Ocho"
"6515","39629","GO_0007165","FBgn0036463","Reck"
"6516","39654","GO_0007165","FBgn0036486","Msh6"
"6517","39659","GO_0007165","FBgn0026323","Tak1"
"6518","39663","GO_0007165","FBgn0036494","Toll-6"
"6519","39686","GO_0007165","FBgn0267390","dop"
"6520","39693","GO_0007165","FBgn0036518","RhoGAP71E"
"6521","39732","GO_0007165","FBgn0036544","sff"
"6522","39739","GO_0007165","FBgn0036550","CG17026"
"6523","39740","GO_0007165","FBgn0036551","CG17029"
"6524","39741","GO_0007165","FBgn0036552","CG17028"
"6525","39742","GO_0007165","FBgn0036553","CG17027"
"6526","39750","GO_0007165","FBgn0263601","mib1"
"6527","39751","GO_0007165","FBgn0044028","Notum"
"6528","39753","GO_0007165","FBgn0260635","Diap1"
"6529","39833","GO_0007165","FBgn0004569","aos"
"6530","39835","GO_0007165","FBgn0263131","CG43373"
"6531","39844","GO_0007165","FBgn0036641","Smn"
"6532","39858","GO_0007165","FBgn0017572","Mo25"
"6533","39861","GO_0007165","FBgn0010223","Galphaf"
"6534","39866","GO_0007165","FBgn0000414","Dab"
"6535","39884","GO_0007165","FBgn0003410","sina"
"6536","39887","GO_0007165","FBgn0003250","Rh4"
"6537","39900","GO_0007165","FBgn0261547","Exn"
"6538","39907","GO_0007165","FBgn0036688","Fit2"
"6539","39909","GO_0007165","FBgn0036690","Ilp8"
"6540","39916","GO_0007165","FBgn0010424","TpnC73F"
"6541","39933","GO_0007165","FBgn0036713","Mip"
"6542","39949","GO_0007165","FBgn0036727","CG7589"
"6543","39954","GO_0007165","FBgn0036732","Oatp74D"
"6544","39958","GO_0007165","FBgn0259174","Nedd4"
"6545","39965","GO_0007165","FBgn0036741","anchor"
"6546","39966","GO_0007165","FBgn0036742","CG7497"
"6547","39981","GO_0007165","FBgn0036756","Cln3"
"6548","39984","GO_0007165","FBgn0001134","Grd"
"6549","39997","GO_0007165","FBgn0036771","Wdr92"
"6550","39999","GO_0007165","FBgn0000568","Eip75B"
"6551","40009","GO_0007165","FBgn0003997","hid"
"6552","40014","GO_0007165","FBgn0015946","grim"
"6553","40015","GO_0007165","FBgn0011706","rpr"
"6554","40019","GO_0007165","FBgn0036789","AstC-R2"
"6555","40020","GO_0007165","FBgn0036790","AstC-R1"
"6556","40033","GO_0007165","FBgn0040322","GNBP2"
"6557","40034","GO_0007165","FBgn0040323","GNBP1"
"6558","40045","GO_0007165","FBgn0001078","ftz-f1"
"6559","40081","GO_0007165","FBgn0036844","Mkp3"
"6560","40083","GO_0007165","FBgn0036846","MESR6"
"6561","40090","GO_0007165","FBgn0016797","fz2"
"6562","40092","GO_0007165","FBgn0040075","rept"
"6563","40104","GO_0007165","FBgn0003089","pip"
"6564","40143","GO_0007165","FBgn0036896","wnd"
"6565","40144","GO_0007165","FBgn0036897","CG8786"
"6566","40148","GO_0007165","FBgn0004623","Gbeta76C"
"6567","40152","GO_0007165","FBgn0262516","Trpml"
"6568","40153","GO_0007165","FBgn0261360","CG42637"
"6569","40155","GO_0007165","FBgn0261283","SREBP"
"6570","40165","GO_0007165","FBgn0003744","trc"
"6571","40168","GO_0007165","FBgn0262518","Rab8"
"6572","40179","GO_0007165","FBgn0036921","RhoGDI"
"6573","40180","GO_0007165","FBgn0004852","Ac76E"
"6574","40193","GO_0007165","FBgn0036932","CG14184"
"6575","40195","GO_0007165","FBgn0036934","sNPF-R"
"6576","40201","GO_0007165","FBgn0005198","gig"
"6577","40205","GO_0007165","FBgn0261556","CG42674"
"6578","40224","GO_0007165","FBgn0265959","rdgC"
"6579","40245","GO_0007165","FBgn0036978","Toll-9"
"6580","40248","GO_0007165","FBgn0001247","Ide"
"6581","40249","GO_0007165","FBgn0036980","RhoBTB"
"6582","40260","GO_0007165","FBgn0284421","Psn"
"6583","40278","GO_0007165","FBgn0037007","CG5059"
"6584","40288","GO_0007165","FBgn0037015","cmpy"
"6585","40292","GO_0007165","FBgn0016696","Pitslre"
"6586","40305","GO_0007165","FBgn0259243","Pka-R1"
