"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0267507",444.830872865753,-0.157409278139406,0.442846834754729,19.1961652445848,6.78587226368122e-05,9.10599058795965e-05
"FBgn0002533",1.27542884324824,-0.116550317871536,1.13514399275846,19.1890899926648,6.80992065358657e-05,9.1375105861949e-05
"FBgn0029977",2.73411540960527,0.0530398291790452,0.534400779129452,19.1230020064522,7.03870681147067e-05,9.44371874869597e-05
"FBgn0267152",2.30221983972167,0.0832660113564893,0.359738049672018,19.1106699410022,7.08224178912729e-05,9.50134852376759e-05
"FBgn0019949",382.364060105725,0.0218175058710537,0.0470721628245517,19.0752721455682,7.20870549503523e-05,9.67021468846189e-05
"FBgn0000100",39718.4276297847,-0.00386304559160192,0.072961153628131,19.0662088900756,7.24144679453178e-05,9.71333826479525e-05
"FBgn0033371",10.5747945973511,0.321236236040498,0.567386328712235,19.0014572733264,7.47973099651574e-05,0.00010032137764027
"FBgn0032728",423.195555430547,-0.0664624801394207,0.100440847400726,19.0003158573722,7.48400095699608e-05,0.00010037040692326
"FBgn0265859",0.879632529087028,-0.07721400652039,0.910568297741388,18.9945787121707,7.50550017838168e-05,0.000100650476491146
"FBgn0028426",423.510770750104,0.101063343604201,0.0812386211653897,18.9878593514476,7.53075866639901e-05,0.000100980908566432
"FBgn0032593",13.2613705393848,0.681429497373212,0.233099451231584,18.985823433095,7.53842857445204e-05,0.000101075458231695
"FBgn0039339",857.175647225722,-0.0040331882210226,0.0450002146850235,18.9846895920667,7.54270347590559e-05,0.000101124475770615
"FBgn0010215",2572.72940574008,-0.0478622465709412,0.101216026922792,18.9802798918188,7.55935235399531e-05,0.000101339368652042
"FBgn0261617",2073.25148925576,-0.00493480274699058,0.124334773833109,18.9581593135457,7.64342505385057e-05,0.000102458024170892
"FBgn0266557",6708.03010565917,-0.0680276101255358,0.167698148965795,18.9533774359139,7.66172188007792e-05,0.000102694860844402
"FBgn0265139",1.59565483877391,-0.271316337730003,1.48132664831953,18.942416915798,7.70382537213997e-05,0.000103250728137435
"FBgn0267263",0.907169991153575,-0.389698548317747,0.961717487586942,18.9276791422144,7.76080366463581e-05,0.000104005847782284
"FBgn0085220",508.726268762108,-0.276871324205237,0.119221303635203,18.9199290176612,7.79093560602223e-05,0.000104401093621307
"FBgn0035166",306.28295326918,0.0174916121629279,0.0401840250146956,18.901978939244,7.86117428452014e-05,0.000105333673970664
"FBgn0030026",733.501520109578,-0.120775913496256,0.0773833396448163,18.8522044067712,8.05927225568903e-05,0.000107979176752527
"FBgn0030319",8.06313220848415,-0.263896989040461,0.214810717428533,18.8259877335834,8.16561135077488e-05,0.000109394949081365
"FBgn0267898",0.842631715028261,-0.640935705235535,0.581344622139486,18.8189781667163,8.19428025997432e-05,0.000109770024640545
"FBgn0039234",1302.71875600226,-0.0801795048081699,0.0913410221074958,18.8168025312251,8.20319899355253e-05,0.000109880488363822
"FBgn0264844",1.08538653159169,-1.48219845320763,1.04408726595454,18.8000828955922,8.27206368974869e-05,0.000110793834349004
"FBgn0035323",343.138302705532,0.0134314220424494,0.0668850656645794,18.7655158736771,8.41627665644623e-05,0.000112716142644133
"FBgn0025836",2665.65303176895,0.0349194594626865,0.112931259875146,18.7550364707927,8.46049116764319e-05,0.000113299002478645
"FBgn0037086",2.55345294389411,0.705236684994636,0.615043341985923,18.7396464775181,8.52584574787952e-05,0.000114164841619487
"FBgn0039802",1097.44715518163,-0.0600565078994082,0.0926862204910782,18.7328869843788,8.55470969473665e-05,0.000114541953166822
"FBgn0261839",4.7575925736229,-0.0353048657209406,0.54202838609005,18.7034745586234,8.68144670318926e-05,0.000116229351607734
"FBgn0053140",0.771094377918049,-0.763467099890889,0.924547363219957,18.692445815335,8.72945166367048e-05,0.000116862475763037
"FBgn0026718",1524.22706718007,-0.00977798131202094,0.105875400760373,18.6903125856165,8.73876759389952e-05,0.000116977602758624
"FBgn0004867",41705.3458549246,-0.0633926631076476,0.0729464898655353,18.6845734839756,8.76387994497056e-05,0.000117304145281133
"FBgn0034009",851.818353556972,0.0537569217010362,0.0903909176442124,18.6359759713752,8.97943963826181e-05,0.000120179554683332
"FBgn0032969",1.32707074421959,0.112471448854764,1.44967310241301,18.6337593790559,8.9893970335807e-05,0.000120302966199853
"FBgn0038058",507.485206591977,-0.0248270722041167,0.0744978272848902,18.6017291848863,9.13452209393972e-05,0.000122235126078894
"FBgn0028737",15408.5681716748,0.0152892204145672,0.0723294301752433,18.5997373833887,9.14362370272991e-05,0.000122346898086577
"FBgn0038056",665.343807120013,0.0940628379187229,0.0479799106311142,18.5124788822025,9.55138360276266e-05,0.000127792490090202
"FBgn0263560",3.12389428631486,-0.124944046374802,0.292027558254406,18.4838292444224,9.68919011318487e-05,0.00012962565151423
"FBgn0030338",1.52501467298952,-0.0649452047686975,0.582603249861519,18.4732536067308,9.74056049420301e-05,0.000130302232145448
"FBgn0250820",1308.76634660325,-0.00826233367529636,0.0628427346788551,18.4026240197113,0.000100906924071144,0.000134974992196376
"FBgn0037455",0.754861189317748,0.438900967909459,0.914616384596353,18.3977560150184,0.000101152830908612,0.00013529284310916
"FBgn0284229",85.1675301523245,0.189251946997207,0.799485473653019,18.3971985951905,0.000101181027134513,0.000135319475867224
"FBgn0066084",44035.6955851363,-0.0529299579215306,0.0780152136653741,18.3593523808015,0.000103113917020551,0.000137893232462603
"FBgn0035008",0.821302944316928,0.571095440760907,1.03210453521158,18.3519618325488,0.000103495656091051,0.000138392398677743
"FBgn0082936",5.94131267745329,0.143919473569455,0.269962973708669,18.3505657314087,0.000103567926514055,0.000138477701531234
"FBgn0034730",1.87205636414715,-1.01963857109411,1.07577637368697,18.3352447041202,0.000104364356665469,0.00013953116435836
"FBgn0032345",7.88560834044434,0.976074391233323,0.293452890560402,18.3206931417755,0.000105126457965969,0.000140538562146993
"FBgn0024889",2091.44848982657,0.0533271618231362,0.0455446943260657,18.3095018829989,0.00010571635554858,0.000141315602936665
"FBgn0029694",2.51444798675181,0.455321994032936,0.699548579817199,18.2941656625177,0.000106530116233061,0.000142391739519437
"FBgn0053500",0.964362722974722,0.35654110293711,1.08166805436668,18.2889280608093,0.000106809463009592,0.000142753442829462
"FBgn0033375",320.451228318393,0.0910078610125521,0.0643382780133148,18.2785169600156,0.000107366914714812,0.000143486750541312
"FBgn0037098",1846.41074082773,-0.0533246352096575,0.176951042232788,18.2637683703949,0.000108161596504451,0.00014453695017181
"FBgn0040334",321.589979429516,0.124105717427712,0.0580663681725799,18.2346338775736,0.000109748745259807,0.000146645869433042
"FBgn0086655",746.071542726363,0.147247656278115,0.156493705462779,18.2344550251496,0.000109758560113215,0.00014664698834037
"FBgn0022027",515.148395168388,0.0437932923152228,0.0723902250418088,18.2177992676998,0.000110676432752064,0.000147861252065508
"FBgn0261477",2135.33814888346,0.10712592855297,0.0371238666679399,18.2116584465724,0.000111016777071352,0.000148303815297721
"FBgn0265338",2.41636030896057,0.18858443210668,0.751018865979767,18.2014293997011,0.000111586029465902,0.000149052072232031
"FBgn0017579",26675.4873177985,-0.0488535271475473,0.0748777218281857,18.147098195896,0.000114658880068053,0.000153144137850502
"FBgn0039135",1230.3984601286,0.0585719603945654,0.0593641006720811,18.1371784265993,0.000115228987552033,0.000153893018695319
"FBgn0261831",1.94704142420694,-0.0402843391069125,0.486779933999973,18.1339363223957,0.000115415931226275,0.000154130088013506
"FBgn0264751",356.919658069542,-0.0514382516449658,0.0717476213219987,18.1106179586757,0.000116769461754458,0.000155924888233391
"FBgn0082924",15.5114852634743,0.0507114003084835,0.148123944385937,18.108149360509,0.000116913679179471,0.000156104704054002
"FBgn0267485",5.3077679413371,1.22681838988601,0.84972720321239,18.1031568101309,0.000117205892466717,0.000156482080379552
"FBgn0015756",29846.6111319525,-0.0167457795460694,0.0702248137161784,18.0974641479841,0.000117539974468874,0.000156915289551247
"FBgn0000578",739.776010316367,0.174790146991116,0.124350544452991,18.0672736964906,0.000119327726228777,0.000159288911330152
"FBgn0083121",26.669419051977,-0.086963541017371,0.173069441044697,18.0311984740611,0.000121499642566133,0.000162174919212108
"FBgn0266182",0.854594253400122,-0.425451062736104,0.672492897773075,18.0015618455379,0.000123313468181103,0.000164582523305688
"FBgn0010622",377.465382575109,0.0563741104552328,0.0417920390986246,17.9352976677819,0.000127467537466355,0.00017011292683929
"FBgn0032258",830.744272514149,0.00245066034787701,0.03590096280177,17.9221463072752,0.000128308485106633,0.000171221232269981
"FBgn0022349",2469.84417739293,-0.0395787240697423,0.0596894456279426,17.9096259879499,0.000129114236143121,0.000172282392370354
"FBgn0052109",425.191116072652,0.00558043929717246,0.0678213172829848,17.9032667867764,0.000129525421199824,0.000172816936641275
"FBgn0267528",3.21018224905833,0.117370939410556,0.433304456275554,17.89436390829,0.000130103280942305,0.000173573758101319
"FBgn0267666",1.18401863237271,0.490623235569302,1.03666891399112,17.8905701579938,0.000130350304835282,0.000173889116331918
"FBgn0034849",307.697219578578,0.135899006064362,0.0648811698512872,17.8877107230503,0.00013053680223108,0.000174123686464534
"FBgn0010620",1614.04262235888,0.0553164836825246,0.0690661400649954,17.8532946484191,0.000132802522787365,0.000177131477891044
"FBgn0265715",0.970377370602049,-0.068252830218686,0.786749949278005,17.8375345577549,0.000133853146732759,0.000178518219454574
"FBgn0265757",6.68496793861007,0.145158681598746,0.309840609803879,17.8186415356198,0.000135123583113028,0.000180197871675346
"FBgn0266303",1.86972354651283,0.338089881142881,1.11307124985529,17.8028408448104,0.000136195334119028,0.000181612308802802
"FBgn0036781",2.54458765145464,-0.464228138474951,0.805441341334806,17.6710039962607,0.000145475626895484,0.000193971460724654
"FBgn0039528",1783.4146516509,0.0559433772332418,0.0559715803263127,17.6450355070458,0.000147376834179332,0.000196490416774354
"FBgn0263048",213.867801954301,0.104908594667123,0.251697171211007,17.6358296524298,0.000148056762664169,0.000197380822502179
"FBgn0023170",24851.9394941823,-0.0468874373239512,0.0817544639329965,17.6333500397084,0.000148240438217801,0.000197609560819959
"FBgn0051510",639.110800419686,-0.018850114638668,0.147451398247287,17.5821326802705,0.000152085706095238,0.000202718890988635
"FBgn0265096",5.30329145429314,-0.109877811098577,0.293688613230323,17.5462764472329,0.000154836904568511,0.00020636919354819
"FBgn0265071",2.16894225448312,-1.24813065033661,0.693336748701078,17.5353704637549,0.000155683535166952,0.000207480667940944
"FBgn0037618",2.10966542068542,-0.444865506449553,1.21485142820518,17.5274356979194,0.000156302418226212,0.000208288464816868
"FBgn0053557",1.83347890052348,1.26093152021572,0.848657378766904,17.4973235395908,0.000158673524801625,0.000211430950944983
"FBgn0264509",1.30398052892256,-0.0910307298355585,0.616389807718763,17.4772565475654,0.000160273588673965,0.000213545601222612
"FBgn0039881",175.403906689285,-0.0786194257538592,0.112297528913119,17.4672306374089,0.000161079050158593,0.000214601279205661
"FBgn0053797",1.44536403560976,1.03670963474725,0.475573294311749,17.4618666059911,0.000161511646557348,0.000215160067404525
"FBgn0083951",6.63276072958802,0.378306521127514,0.558835522899615,17.3855053901763,0.000167797494570561,0.000223515622099822
"FBgn0085784",3.80808882804539,-0.201940230445033,0.249151341652941,17.3592261085271,0.000170016842164817,0.000226453450486162
"FBgn0265149",3.33585712020352,-0.261901104773013,0.33787522111422,17.3477723072272,0.000170993305113072,0.000227735478110235
"FBgn0266220",3.18508376755026,-0.0968322847002512,0.86879942877371,17.3465690014025,0.000171096214687904,0.000227853959475535
"FBgn0028514",1.64442371368438,-0.430230833801327,0.482762470833658,17.3404310397974,0.000171622112258177,0.000228535681400287
"FBgn0051133",171.956285235848,-0.121366216071289,0.158799131690467,17.3338406907059,0.000172188569849737,0.000229271298377523
"FBgn0267636",0.975957724843531,0.284002918077387,1.28776050745153,17.3293136871951,0.00017257876041177,0.000229772112749715
"FBgn0036949",3.50380497563864,0.711980543540674,1.30014830792422,17.3287516229298,0.000172627267404544,0.00022981796357402
"FBgn0065058",2.91317053579518,0.0128999370354066,0.326791836318451,17.2941739691973,0.000175637739118879,0.000233806736900569
"FBgn0039799",1.1172964849086,0.0342408667829739,0.870424850220569,17.2787605816235,0.000176996554653958,0.000235596375511115
"FBgn0033224",3012.39195815416,-0.126215354106705,0.0646580727453995,17.271070409904,0.000177678431701268,0.000236484737378001
"FBgn0267543",1.25273904035325,0.568892088693508,1.09162641323299,17.2635324606088,0.000178349360768881,0.00023735838423983
"FBgn0052361",0.932224939907331,-0.793877594706906,0.587213860195194,17.2353675134934,0.000180878729005536,0.000240705013303904
"FBgn0014026",45026.556069009,-0.000245442007947664,0.0674598901651704,17.2315115640497,0.000181227795009872,0.000241149888521201
"FBgn0031038",6.85492740448375,0.124774152548949,0.225793489755511,17.227109729672,0.000181627101638226,0.000241661538263454
"FBgn0039602",403.806233008087,-0.00593688166904755,0.111338133760884,17.1951062750101,0.000184556826812221,0.000245539645380162
"FBgn0010379",2641.15520557388,0.0616159371508803,0.0725428136175404,17.1659133142213,0.000187270463509035,0.000249129653996261
"FBgn0036746",1314.72215565984,0.0255391841085629,0.10112413389793,17.1647739161969,0.00018737718170285,0.000249251324357985
"FBgn0261395",0.88947721736203,0.141648373475121,0.928472604950046,17.163126793076,0.000187531561909075,0.000249436370310622
"FBgn0083946",1.73160786081774,-0.0698704113023813,1.11066349104428,17.1616588294421,0.00018766925719236,0.000249599195264387
"FBgn0032956",2335.61591196788,0.0417442469278024,0.054387033827428,17.1329100629682,0.000190386368632981,0.00025319232529673
"FBgn0265040",1.39358264578,-1.02881773215178,0.530201287839603,17.1314107439471,0.00019052914709584,0.000253361577483763
"FBgn0266942",0.976664585973501,-0.34006971242499,0.75866051239867,17.1086026325753,0.000192714388724757,0.000256246604787863
"FBgn0261592",33391.5774799275,0.0380296403007092,0.0601143880075266,17.066395112005,0.000196824604951214,0.000261690535721804
"FBgn0046296",387.502958241197,-0.024885955262194,0.0564389006780375,17.0612929943325,0.000197327357101374,0.000262337623362167
"FBgn0267477",6.80099339012998,-0.158990587709091,0.590438634918119,17.0563282919703,0.000197817801374953,0.000262968244259428
"FBgn0036940",2.51777600222927,0.916484869195968,0.891763553724731,17.054209336359,0.000198027496008855,0.00026322557956747
"FBgn0052212",67.5394828441732,-0.191230173465966,0.182224223774619,17.0508278772106,0.000198362590149832,0.000263649545166599
"FBgn0031301",2.25809153690087,1.64732313193119,1.02012693065335,17.0433386306695,0.000199106775798767,0.000264617133078907
"FBgn0266384",10.1029071008888,-0.257093074013882,0.21494748633228,17.0260386199562,0.000200836520842594,0.000266894286362168
"FBgn0264617",64.4339865207921,-0.148532690057565,0.166230114329094,17.0073442790346,0.000202722574940284,0.000269378773419796
"FBgn0030795",8.11860258001141,0.975963021264219,0.601514707565539,17.0018698070749,0.000203278234605215,0.000270095165306343
"FBgn0086055",3.00930825932819,-0.23427552682419,0.3004474448548,16.9997188141276,0.000203496977237081,0.000270363816443084
"FBgn0032363",1612.44384918686,0.0520216940508252,0.0890223315617098,16.9985707865675,0.000203613820837922,0.000270497052975557
"FBgn0028953",2595.4263375123,-0.067747998672881,0.110007605491766,16.995375798241,0.000203939352676647,0.000270907483611696
"FBgn0267657",1.9176329357908,0.569949393238638,0.942999717538163,16.9908855244751,0.000204397738816485,0.000271494313186476
"FBgn0011817",773.387137679307,0.00647523310843452,0.247592856332466,16.974899222809,0.00020603806773759,0.00027365085262977
"FBgn0262409",1.11844521498582,0.238015826600609,0.791948620131155,16.964251701533,0.000207137890090383,0.00027508922232735
"FBgn0050316",1.41799516887368,0.732815281017864,0.9708463026596,16.9465268751292,0.000208981790296216,0.000277515449515379
"FBgn0036443",1.10883535641579,-0.669531585771059,0.92429225152932,16.9365355592851,0.000210028403917632,0.000278882618923307
"FBgn0067779",1039.69060775147,-0.01523238396162,0.129310918546728,16.9336799074434,0.000210328502109861,0.000279258398924212
"FBgn0036134",1300.33812882552,0.0733303766987307,0.114283032908728,16.9298592799203,0.00021073067956215,0.00027976964000713
"FBgn0037826",1.08434832744388,0.678064351643994,0.723505232039916,16.9277369483141,0.000210954418443988,0.000280043919161523
"FBgn0030586",1.44217984028751,0.24970772016005,0.951591415177366,16.9187633126326,0.000211903059089676,0.0002812803892597
"FBgn0082942",9.65275637079323,0.187900651900565,0.198820118204015,16.9171209243627,0.000212077144107992,0.000281488595840095
"FBgn0025455",2242.75618491341,-0.011612685148701,0.126310651012263,16.9122939194597,0.000212589610986479,0.000282145864109858
"FBgn0033408",8.30406260511841,0.052892225967772,0.256120550523186,16.910662848728,0.000212763056048324,0.000282353117275926
